"simulacion","acciones.CRC","bonos.cero.cupon.CRC","bonos.cuponados.CRC","acciones.USD","bonos.cero.cupon.USD","bonos.cuponados.USD","portafolio.CRC","portafolio.USD","tipo.cambio","total.portafolio","total.portafolio.TCF","Ut.tasa.corta.CRC","Ut.tasa.corta.USD"
1300,32006725.7859147,35206003.0413757,239246913.140612,97877.0016633368,33839.3175615997,41697.25999467,306459641.967903,173413.579219607,541.852684761689,400424255.44218,392852552.999319,29,23
1301,13799856.4824153,32408914.2860894,225006101.917413,89904.6669951357,33401.0912005348,40915.9390250242,271214872.685918,164221.697220695,541.852684761689,360198840.221072,353028480.024296,27,21
1302,22318013.1631808,32399274.6259183,225052321.601937,64001.264774762,33839.3175615997,41698.3177841191,279769609.391036,139538.900120481,541.852684761689,355379137.050012,349286494.042059,27,23
1303,40703497.5711267,30022994.4736846,212234997.879921,45561.1708454558,33839.3175615997,41697.9247561626,282961489.924732,121098.413163218,541.852684761689,348578990.217602,343291508.378516,25,23
1304,8532840.15664228,28981675.1570131,206478527.330972,53999.745913552,33401.0912005348,40914.9431716508,243993042.644628,128315.780285738,541.852684761689,313521292.689745,307918681.225179,24,21
1305,15562157.619106,30036856.6829286,212430988.776747,69676.6042095898,34287.0680629242,42502.1310661522,258030003.078781,146465.803338666,541.852684761689,337392891.843615,330997801.644071,25,25
1306,28382196.9374847,32403491.0283549,225029095.63834,53999.7459135521,33401.0912005348,40913.1145399161,285814783.60418,128313.951654003,541.852684761689,355342042.800283,349739511.178687,27,21
1307,4678616.0968719,28009485.6082237,201015121.537825,45561.1708454558,33619.0287102672,41304.4508089486,233703223.242921,120484.650364672,541.852684761689,298988154.515592,293727471.208097,23,22
1308,25168119.6129304,30043492.072579,212493851.545242,69676.6042095899,34287.0680629242,42502.5536068784,267705463.230752,146466.225879392,541.852684761689,347068580.950412,340673472.301606,25,25
1309,25168119.6129304,28016722.2247892,201125557.29586,32434.0510474941,33619.0287102672,41303.5155074253,254310399.133579,107356.595265187,541.852684761689,312481858.504895,307794381.328743,23,22
1310,15562157.619106,25536963.8519863,186391201.496298,69676.6042095898,32345.6651833649,39050.9869776798,227490322.96739,141073.256370634,541.852684761689,303931245.679892,297771608.558677,20,16
1311,13799856.4824153,40406180.9021242,264034410.361034,64001.264774762,32972.1537887447,40151.9946670172,318240447.745574,137125.413230524,541.852684761689,392542221.053589,386554957.362888,32,19
1312,17549512.2047466,32404695.9858446,224939976.097917,53999.7459135521,34061.987348434,42097.3897163148,274894184.288508,130159.122978301,541.852684761689,345421254.520528,339738157.765068,27,24
1313,12237123.12883,24840608.7908798,182299173.170807,41850.0957646677,34977.0817848564,43752.6981901698,219376905.090517,120579.875739694,541.852684761689,284713434.488301,279448593.385275,19,28
1314,36094122.5864641,23558816.7526866,174134892.731413,97877.0016633369,33401.0912005348,40914.473283394,233787832.070564,172192.566147266,541.852684761689,327090836.333464,319572446.59947,17,21
1315,8532840.15664229,35202390.5177981,239199061.691319,64001.264774762,33839.3175615997,41698.1649452585,282934292.36576,139538.74728162,541.852684761689,358543737.208588,352451100.87399,29,23
1316,15562157.619106,26319281.4587632,191280201.224376,58788.1964001543,34061.987348434,42095.5930329683,233161640.302245,134945.776781557,541.852684761689,306282371.748583,300390276.837049,21,24
1317,15562157.619106,30034444.7186475,212370502.12051,69676.6042095899,34744.5842681571,43331.550338706,257967104.458264,147752.738816453,541.852684761689,338027322.666851,331576041.409232,25,27
1318,40703497.5711267,33744926.2793649,231927784.790467,58788.1964001543,32345.6651833649,39050.3964911289,306376208.640959,130184.258074648,541.852684761689,376916898.392416,371232704.171168,28,16
1319,19790660.5345283,25542403.1319527,186580472.601755,45561.1708454558,34514.5901010314,42912.8904250667,231913536.268236,122988.651371554,541.852684761689,298555267.209132,293185252.495031,20,26
1320,19790660.5345283,30030224.9417392,212308644.940776,69676.6042095898,34061.987348434,42100.5941000159,262129530.417044,145839.18565804,541.852684761689,341152884.709311,334785154.320023,25,24
1321,12237123.12883,26298734.6065496,191065598.926957,58788.1964001543,33839.3175615997,41698.8914154888,229601456.662337,134326.405377243,541.852684761689,302386580.050383,296521528.557226,21,23
1322,12237123.12883,27131816.6870175,196026896.580016,32434.0510474941,33619.0287102672,41301.2030278039,235395836.395863,107354.282785565,541.852684761689,293566042.743887,288878666.536804,22,22
1323,17549512.2047466,35196973.7640699,239154682.694756,49601.327090901,34977.0817848564,43749.3771832911,291901168.663572,128327.786059049,541.852684761689,361435924.069191,355832788.400329,29,28
1324,25168119.6129304,36787839.9515619,246982782.555773,53999.7459135521,33619.0287102672,41306.098737637,308938742.120265,128924.873361456,541.852684761689,378797030.883731,373167824.780209,30,22
1325,10851357.9587558,28990722.0585882,206614817.416397,106556.286506497,32141.2358729802,38691.3502079807,246456897.433741,177388.872587458,541.852684761689,342575534.292104,334830259.868087,24,15
1326,9622520.61284213,27130608.9549358,196025399.7247,32434.0510474941,32972.1537887447,40153.3696445535,232778529.292478,105559.574480792,541.852684761689,289976268.127197,285367253.703064,22,19
1327,25168119.6129304,26308399.3624482,191232960.828267,58788.1964001543,33839.3175615997,41698.9667467934,242709479.803645,134326.480708547,541.852684761689,315494644.010161,309629589.227837,21,23
1328,12237123.12883,30024801.6840047,212321819.391137,41850.0957646677,33401.0912005348,40913.2500049471,254583744.203972,116164.43697015,541.852684761689,317527756.250078,312455705.058131,25,21
1329,19790660.5345283,26313234.6405976,191160375.965322,75855.2067879488,32552.2763338699,39412.8184159996,237264271.140448,147820.301537818,541.852684761689,317361098.390997,310906867.163573,21,17
1330,22318013.1631808,25549054.465664,186533030.118062,53999.7459135521,32141.2358729802,38692.6194338242,234400097.746907,124833.601220356,541.852684761689,302041519.716627,296590949.538877,20,15
1331,40703497.5711267,33743721.8037618,231927978.654226,89904.6669951356,34514.5901010314,42913.0409263296,306375198.029114,167332.298022497,541.852684761689,397044652.959947,389738475.580942,28,26
1332,17549512.2047466,31168502.5812203,218473768.718715,64001.264774762,34977.0817848564,43752.9232076404,267191783.504682,142731.269767259,541.852684761689,344531105.227516,338299074.790032,26,28
1333,15562157.619106,30035047.6644942,212375653.627482,75855.2067879488,34514.5901010314,42913.8567041168,257972858.911082,153283.653593097,541.852684761689,341030018.140583,334337242.294627,25,26
1334,9622520.61284213,28037853.8405493,201222494.339345,64001.264774762,34287.0680629242,42501.0892828557,238882868.792737,140789.422120542,541.852684761689,315169995.154799,309022750.998969,23,25
1335,10851357.9587558,27133024.5398783,196004240.600128,58788.1964001543,34744.5842681571,43329.1496571781,233988623.098762,136861.93032549,541.852684761689,308147627.487296,302171868.167618,22,27
1336,6709700.42786747,31166092.4252342,218365369.45176,49601.327090901,33619.0287102672,41302.5620307828,256241162.304862,124522.917831951,541.852684761689,323714239.646464,318277234.739561,26,22
1337,19790660.5345283,35210821.4256326,239323793.8606,58788.1964001543,33401.0912005348,40915.8808266304,294325275.820761,133105.168427319,541.852684761689,366448668.688761,360636939.679567,29,21
1338,10851357.9587558,28026377.8035292,201145386.781816,75855.2067879488,33185.4758312771,40534.7919675719,240023122.544101,149575.474586798,541.852684761689,321070995.023461,314540128.228497,23,20
1339,17549512.2047466,26310816.759759,191246949.626017,49601.327090901,34744.5842681571,43329.8890995248,235107278.590522,127675.800458583,541.852684761689,304288753.848103,298714085.620984,21,27
1340,28382196.9374847,35186147.5664897,239071637.22282,53999.7459135521,34514.5901010314,42915.3829599126,302639981.726795,131429.718974496,541.852684761689,373855527.810599,368116953.422699,29,26
1341,32006725.7859148,24189143.9904102,178256332.253163,64001.264774762,35932.7446156934,45501.1240268901,234452202.029488,145435.133417345,541.852684761689,313256619.530351,306906531.146675,18,32
1342,10851357.9587558,32404695.9858446,224964372.462005,53999.7459135521,33839.3175615997,41697.048078247,268220426.406605,129536.111553399,541.852684761689,338409916.225404,332754021.821393,27,23
1343,17549512.2047466,24183088.095211,178130555.039388,82581.6995836104,34744.5842681571,43330.5528661756,219863155.339346,160656.836717943,541.852684761689,306915493.640283,299900784.823858,18,27
1344,9622520.61284213,28999775.7478848,206720509.27942,38441.2973374353,33839.3175615997,41698.9969346358,245342805.640147,113979.611833671,541.852684761689,307102964.320317,302126308.459563,24,23
1345,22318013.1631808,30031430.4415819,212365454.180587,64001.2647747619,34744.5842681571,43328.4843733856,264714897.78535,142074.333416305,541.852684761689,341698256.782702,335494909.950019,25,27
1346,17549512.2047466,32396263.813279,224979826.230865,49601.327090901,34287.0680629242,42500.7119024099,274925602.248891,126389.107056235,541.852684761689,343409879.231944,337891391.493237,27,25
1347,22318013.1631808,28017325.4721842,201146465.416746,58788.1964001543,34514.5901010314,42914.6579789789,251481804.052111,136217.444480165,541.852684761689,325291592.055064,319343972.717684,23,26
1348,10851357.9587558,24832744.5856309,182177757.441954,53999.7459135521,34061.987348434,42098.9461062288,217861859.986341,130160.679368215,541.852684761689,288389773.552413,282706608.840792,19,24
1349,32006725.7859147,30028416.9179914,212330271.215669,45561.1708454558,32345.6651833649,39049.8382781825,274365413.919576,116956.674307003,541.852684761689,337738701.893624,332632059.492581,25,16
1350,15562157.619106,28975045.0735518,206503453.433439,69676.6042095898,34287.0680629242,42506.966409865,251040656.126097,146470.638682379,541.852684761689,330406164.934903,324010863.611271,24,25
1351,19790660.5345283,28026377.8035292,201142417.544784,69676.6042095898,33839.3175615997,41698.2564088262,248959455.882842,145214.178180016,541.852684761689,327644148.195146,321303707.310344,23,23
1352,12237123.12883,32398070.2105374,224950842.325856,49601.327090901,34287.0680629242,42503.7465644429,269586035.665223,126392.141718268,541.852684761689,338071956.988047,332553336.747847,27,25
1353,19790660.5345283,30040475.5339576,212374528.750172,58788.1964001543,33839.3175615997,41696.987475759,262205664.818658,134324.501437513,541.852684761689,334989756.551849,329124788.189812,25,23
1354,10851357.9587558,25543612.1932706,186631367.389176,64001.264774762,33619.0287102672,41302.5174813344,223026337.541203,138922.810966364,541.852684761689,298302035.637968,292236292.736536,20,22
1355,13799856.4824153,32399876.8787758,224950355.640091,64001.2647747619,35212.114292633,44181.4621955689,271150089.001282,143394.841262964,541.852684761689,348848968.720595,342587964.970078,27,29
1356,17549512.2047466,23005015.4252467,170555207.623144,82581.6995836105,34514.5901010314,42913.3733935006,211109735.253137,160009.663078142,541.852684761689,297811400.779842,290824949.302037,16,26
1357,12237123.12883,28025774.103529,201183326.803671,75855.2067879489,34977.0817848564,43752.5153325397,241446224.03603,154584.803905345,541.852684761689,325208415.0555,318458827.493634,23,28
1358,28382196.9374847,32404695.9858446,225031710.623649,49601.327090901,34061.987348434,42096.242370798,285818603.546979,125759.556810133,541.852684761689,353961757.038989,348470757.154219,27,24
1359,22318013.1631808,29001587.3007188,206725953.994956,53999.7459135521,34287.0680629242,42503.3073435212,258045554.458855,130790.121319997,541.852684761689,328914532.836403,323203884.999265,24,25
1360,13799856.4824153,24184904.5458469,178171377.744719,89904.6669951357,33619.0287102672,41300.9925695321,216156138.772982,164824.688274935,541.852684761689,305466838.629764,298270150.224671,18,22
1361,32006725.7859147,26306586.631722,191152975.524019,82581.6995836105,32761.0966412405,39779.928359684,249466287.941655,155122.724584535,541.852684761689,333519952.725334,326746878.102425,21,18
1362,17549512.2047466,28982278.0727132,206631341.586605,41850.0957646677,32972.1537887447,40153.3257830432,253163131.864064,114975.575336456,541.852684761689,315462956.042143,310442813.740933,24,19
1363,28382196.9374847,28988912.1354184,206699019.405328,97877.0016633369,32552.2763338699,39413.2279063198,264070128.478231,169842.505903527,541.852684761689,356099746.28871,348683966.494309,24,17
1364,7566558.08475343,33747937.9953835,231943095.104805,64001.264774762,33401.0912005348,40915.637132979,273257591.184942,138317.993108276,541.852684761689,348205567.10151,342166232.171554,28,21
1365,12237123.12883,35193965.509534,239133740.839385,49601.327090901,33401.0912005348,40914.8068258642,286564829.477749,123917.2251173,541.852684761689,353709710.595776,348299151.858936,29,21
1366,25168119.6129304,26294508.7065264,191011417.764131,45561.1708454558,34514.5901010314,42913.6450219383,242474046.083588,122989.405968425,541.852684761689,309116185.904825,303746138.242998,21,26
1367,19790660.5345283,30026609.1654268,212260652.781243,82581.6995836105,34744.5842681571,43330.4766448097,262077922.481198,160656.760496577,541.852684761689,349130219.481384,342115513.992988,25,27
1368,9622520.61284213,28014912.6635678,201093598.77528,116005.210632721,34061.987348434,42096.6815328924,238731032.05169,192163.879514048,541.852684761689,342855546.080598,334465155.186793,23,24
1369,25168119.6129304,40405579.8225155,264143289.752072,82581.6995836105,33839.3175615997,41696.6556884845,329716989.187518,158117.672833695,541.852684761689,415393474.720726,408489632.616536,32,23
1370,19790660.5345283,28983483.9945547,206509443.042719,38441.2973374353,34061.987348434,42097.301123921,255283587.571802,114600.58580979,541.852684761689,317380222.6681,312376453.416382,24,24
1371,28382196.9374847,28033020.4961244,201266894.152725,49601.327090901,35449.7138598159,44614.775521527,257682111.586334,129665.816472244,541.852684761689,327941882.363636,322280324.694642,23,30
1372,22318013.1631808,25559340.9978144,186730168.312311,64001.264774762,33401.0912005348,40915.18459063,234607522.473306,138317.540565927,541.852684761689,309555253.178588,303515938.007846,20,21
1373,17549512.2047466,23005621.5448831,170555259.541353,38441.2973374353,34744.5842681571,43330.6434100203,211110393.290983,116516.525015613,541.852684761689,274245185.189795,269157760.888511,16,27
1374,17549512.2047466,31158262.7464754,218405864.472893,137491.021028926,33401.0912005348,40913.7179217942,267113639.424115,211805.830151255,541.852684761689,381881197.13975,372633185.947168,26,21
1375,10851357.9587558,28999171.9573228,206691899.162615,35310.1543493409,34977.0817848564,43751.9873783562,246542429.078694,114039.223512553,541.852684761689,308334888.507109,303355629.840413,24,28
1376,15562157.619106,31163682.7512311,218449336.108246,64001.2647747619,34514.5901010314,42912.5116649483,265175176.478583,141428.366540742,541.852684761689,341808516.590144,335633374.405515,26,26
1377,17549512.2047466,28024566.7940796,201191655.838813,41850.0957646677,34744.5842681571,43329.6168452892,246765734.837639,119924.296878114,541.852684761689,311747037.069203,306510820.299347,23,27
1378,22318013.1631808,28033624.5584534,201226263.290218,58788.1964001543,33839.3175615997,41697.3358739394,251577901.011852,134324.849835693,541.852684761689,324362181.525534,318497197.951497,23,23
1379,8532840.15664228,32408311.5813728,225016149.989289,35310.1543493409,34287.0680629242,42503.1572661423,265957301.727304,112100.379678407,541.852684761689,326699193.418854,321804589.87929,27,25
1380,19790660.5345283,28985293.1034423,206569667.565825,106556.286506497,34061.987348434,42097.6484939697,255345621.203795,182715.9223489,541.852684761689,354350734.277255,346372866.558794,24,24
1381,19790660.5345283,26320491.1852478,191313994.052411,82581.6995836105,33619.0287102672,41303.71106549,237425145.772187,157504.439359368,541.852684761689,322769349.100945,315892282.41663,21,22
1382,25168119.6129304,35194567.1002776,239145096.575934,69676.6042095898,34744.5842681571,43332.0925410367,299507783.289142,147753.281018784,541.852684761689,379568295.291518,373116990.359889,29,27
1383,15562157.619106,24840003.6705162,182196555.597591,38441.2973374354,32552.2763338699,39412.7737487968,222598716.887213,110406.347420102,541.852684761689,282422692.651527,277602055.108434,19,17
1384,12237123.12883,28988912.1354184,206592822.886676,64001.2647747619,33839.3175615997,41696.5499138503,247818858.150924,139537.132250212,541.852684761689,323427427.884648,317334862.066657,24,23
1385,15562157.619106,30027211.719486,212293451.882264,38441.2973374354,34514.5901010314,42914.7938149602,257882821.220856,115870.681253427,541.852684761689,320667660.943191,315608435.914501,25,26
1386,25168119.6129304,28982881.0185599,206590076.038646,64001.264774762,34061.987348434,42094.5674796475,260741076.670136,140157.819602843,541.852684761689,336685967.512281,330566300.818077,24,24
1387,15562157.619106,33744324.0265074,231925216.468977,38441.2973374353,34287.0680629242,42502.3274628098,281231698.114591,115230.692863169,541.852684761689,343669758.409448,338638476.992093,28,25
1388,15562157.619106,25544821.3755007,186606357.272705,69676.6042095898,34061.987348434,42098.6294528734,227713336.267312,145837.221010897,541.852684761689,306735626.010251,300367981.402731,20,24
1389,25168119.6129304,28994946.2685893,206672653.351074,82581.6995836104,34514.5901010314,42913.751710161,260835719.232593,160010.041394803,541.852684761689,347537589.751196,340551121.75507,24,26
1390,28382196.9374847,27129401.3436214,196047326.436015,27365.5610037649,34287.0680629242,42501.9190603911,251558924.717121,104154.54812708,541.852684761689,307995346.24992,303447679.048551,22,25
1391,32006725.7859147,31187197.642976,218656904.641687,82581.6995836104,35212.114292633,44178.760924312,281850828.070578,161972.574800555,541.852684761689,369616102.584022,362543945.110466,26,29
1392,13799856.4824153,32399274.6259183,224973617.379635,58788.1964001543,34061.987348434,42096.8159707413,271172748.487968,134946.99971933,541.852684761689,344294142.586422,338401994.278141,27,24
1393,19790660.5345283,28989515.4129765,206621989.435289,41850.0957646677,34061.987348434,42098.2063895135,255402165.382793,118010.289502615,541.852684761689,319346357.57929,314193711.510101,24,24
1394,13799856.4824153,30039872.3167242,212380320.252869,58788.1964001543,35449.7138598159,44612.8139357118,256220049.052008,138850.724195682,541.852684761689,331456686.738544,325394091.339055,25,30
1395,22318013.1631808,28025170.4337129,201252067.978427,82581.6995836105,33839.3175615997,41697.8937869296,251595251.575321,158118.91093214,541.852684761689,337272407.975495,330368511.812603,23,23
1396,28382196.9374847,26310212.3651043,191238155.534038,35310.1543493408,35449.7138598159,44616.3149681912,245930564.836627,115376.183177348,541.852684761689,308447459.448829,303409825.53375,21,30
1397,8532840.15664228,36768002.3385648,246775342.004153,64001.264774762,32972.1537887447,40153.9735257588,292076184.49936,137127.392089265,541.852684761689,366379030.057297,360391679.964311,30,19
1398,10851357.9587558,38509722.6616589,255242800.014458,38441.2973374353,34977.0817848564,43754.9324069889,304603880.634873,117173.311529281,541.852684761689,368094554.069431,362978452.705645,31,28
1399,15562157.619106,27136648.8232573,196096497.434229,45561.1708454558,33839.3175615997,41696.2477829773,238795303.876592,121096.736190033,541.852684761689,304411895.49704,299124486.879105,22,23
1400,22318013.1631808,24169775.779354,177999515.75317,38441.2973374353,34744.5842681571,43330.3417932834,224487304.695705,116516.223398876,541.852684761689,287621933.162678,282534522.030791,18,27
1401,15562157.619106,28989515.4129765,206604498.083383,89904.6669951356,34287.0680629242,42502.6288225593,251156171.115465,166694.363880619,541.852684761689,341479959.718821,334201636.257151,24,25
1402,25168119.6129304,28997964.4667634,206719290.099556,53999.7459135521,33839.3175615997,41696.4127206084,260885374.17925,129535.47619576,541.852684761689,331074519.727806,325418653.065216,24,23
1403,22318013.1631808,28990722.0585882,206571763.589138,69676.6042095898,34287.0680629242,42503.9130242807,257880498.810907,146467.585296795,541.852684761689,337244353.134537,330849185.129917,24,25
1404,22318013.1631808,29000379.5686372,206665876.470618,75855.2067879488,34977.0817848564,43751.5207230291,257984269.202436,154583.809295834,541.852684761689,341745921.290073,334996377.155528,24,28
1405,8532840.15664229,31164285.1245513,218431825.037666,69676.6042095899,33839.3175615997,41698.0610591398,258128950.31886,145213.982830329,541.852684761689,336813536.780411,330473104.425101,26,23
1406,7566558.08475343,31167297.4429734,218483070.844541,45561.1708454558,32761.0966412405,39781.6962418551,257216926.372268,118103.963728552,541.852684761689,321211876.199581,316055140.062195,26,18
1407,12237123.12883,32397468.0480111,224931217.038485,69676.6042095898,35212.114292633,44182.3831251517,269565808.215326,149071.101627375,541.852684761689,350340384.852501,343831540.335068,27,29
1408,28382196.9374847,28980469.4160463,206568593.57246,75855.2067879488,33401.0912005348,40915.0783402733,263931259.925991,150171.376328757,541.852684761689,345302023.364086,338745137.899214,24,21
1409,7566558.08475342,23564263.6529782,174246194.042224,64001.2647747619,34514.5901010314,42912.6339178106,205377015.779956,141428.488793604,541.852684761689,282010422.134559,275835274.612042,17,26
1410,17549512.2047466,26313839.1863699,191248312.044918,58788.1964001543,34744.5842681571,43329.3456880424,235111663.436035,136862.126356354,541.852684761689,309270774.044419,303295006.165507,21,27
1411,19790660.5345283,28028189.0846507,201173256.176904,64001.264774762,33619.0287102672,41303.3631191608,248992105.796083,138923.65660419,541.852684761689,324268262.103974,318202482.279724,23,22
1412,15562157.619106,28996153.4573138,206583490.393314,49601.327090901,33401.0912005348,40916.7719596134,251141801.469734,123919.190251049,541.852684761689,318287747.400759,312877102.860904,24,21
1413,8532840.15664229,31166694.9190411,218455058.0127,75855.2067879488,35449.7138598159,44614.9404987061,258154593.088383,155919.861146471,541.852684761689,342640188.458268,335832308.712944,26,30
1414,15562157.619106,27141482.8927382,196051240.836649,58788.1964001544,34287.0680629242,42502.5081010315,238754881.348493,135577.77256411,541.852684761689,312218061.406366,306298371.862207,22,25
1415,36094122.5864641,28032416.4639977,201185416.159789,58788.1964001543,34061.987348434,42097.3751293229,265311955.210251,134947.558877911,541.852684761689,338433652.290283,332541479.567638,23,24
1416,13799856.4824153,32417958.474001,225125208.826053,35310.1543493408,35449.7138598159,44618.1109359937,271343023.782469,115377.97914515,541.852684761689,333860891.544647,328823179.212792,27,30
1417,25168119.6129304,33731082.0792849,231772456.686085,53999.745913552,33619.0287102672,41302.9854222347,290671658.378301,128921.760046054,541.852684761689,360528260.183457,354899190.015644,28,22
1418,9622520.61284213,28019738.7634106,201067041.333175,45561.1708454558,34977.0817848564,43751.5044033219,238709300.709428,124289.757033634,541.852684761689,306056039.246481,300629214.766014,23,28
1419,25168119.6129304,33741313.2138681,231919330.355834,45561.1708454558,35212.114292633,44180.5555948286,290828763.182633,124953.840732917,541.852684761689,358535337.255049,353079517.097365,28,29
1420,13799856.4824153,33736497.4789939,231862533.074164,49601.327090901,33619.0287102672,41303.2877969733,279398887.035573,124523.643598142,541.852684761689,346872357.635533,341435321.039731,28,22
1421,28382196.9374847,27130608.9549358,195996159.077466,53999.7459135521,33839.3175615997,41696.550293781,251508964.969887,129535.613768933,541.852684761689,321698185.062836,316042312.393431,22,23
1422,13799856.4824153,26315653.0050608,191229373.175707,82581.6995836104,32972.1537887447,40153.2637286793,231344882.663183,155707.117101034,541.852684761689,315715202.100881,308916611.331747,21,19
1423,13799856.4824153,26315653.0050608,191185143.136019,97877.0016633368,34061.987348434,42097.329662111,231300652.623495,174036.318673882,541.852684761689,325602699.142978,318003806.223636,21,24
1424,15562157.619106,28014309.5368102,201121691.811725,53999.7459135521,35449.7138598159,44614.4733798971,244698158.967641,134063.933153265,541.852684761689,317341061.076449,311487469.825266,23,30
1425,12237123.12883,27123365.0981341,195876255.046361,64001.2647747619,34287.0680629242,42502.3722065016,235236743.273325,140790.705044188,541.852684761689,311524564.791009,305377264.619289,22,25
1426,12237123.12883,32413134.0629976,225048159.100134,75855.2067879488,32761.0966412405,39781.2276931078,269698416.291961,148397.531122297,541.852684761689,350108016.942584,343628582.321779,27,18
1427,15562157.619106,24176430.1068391,178089754.905029,45561.1708454558,34514.5901010314,42912.1207018057,217828342.630974,122987.881648293,541.852684761689,284469656.495254,279099675.389337,18,26
1428,12237123.12883,28016119.0075558,201128439.554834,45561.1708454558,35449.7138598159,44613.8101062393,241381681.69122,125624.694811511,541.852684761689,309451759.847205,303966648.399366,23,30
1429,9622520.61284213,30041682.0589108,212371065.343263,58788.1964001543,33619.0287102672,41303.4980807984,252035268.015016,133710.72319122,541.852684761689,324486782.357605,318648613.20165,25,22
1430,19790660.5345283,27131212.80588,195958834.483228,116005.210632721,33839.3175615997,41696.7452645278,242880707.823636,191541.273458849,541.852684761689,346667861.089986,338304654.8481,22,23
1431,12237123.12883,33750347.9103661,231997655.180435,41850.0957646677,34977.0817848564,43751.7472024637,277985126.219631,120578.924751988,541.852684761689,343321140.322173,338056340.741824,28,28
1432,10851357.9587558,25541194.1915349,186545422.234669,75855.2067879488,34744.5842681571,43329.3302868908,222937974.384959,153929.121342997,541.852684761689,306344882.04767,299623923.346827,20,27
1433,10851357.9587558,33741313.2138681,231900449.896401,69676.6042095898,33839.3175615997,41700.1158519927,276493121.069025,145216.037623182,541.852684761689,355178820.925601,348838298.852518,28,23
1434,10851357.9587558,33743119.6111266,231851705.960837,69676.6042095899,34977.0817848564,43753.6481947346,276446183.53072,148407.334189181,541.852684761689,356861095.999453,350381233.350428,28,28
1435,12237123.12883,25547844.860146,186610312.665226,49601.327090901,33839.3175615997,41697.199171859,224395280.654202,125137.84382436,541.852684761689,292201557.29572,286737703.06906,20,23
1436,28382196.9374847,28992532.2532669,206683833.691269,69676.6042095899,34061.987348434,42098.3878658479,264058562.882021,145836.979423872,541.852684761689,343080721.720381,336713087.661199,24,24
1437,25168119.6129304,27131816.6870175,195983313.353204,69676.6042095898,34977.0817848564,43751.7920377545,248283249.653152,148405.478032201,541.852684761689,328697156.358242,322217374.754014,22,28
1438,22318013.1631808,26305982.4485685,191120290.15425,64001.2647747619,32972.1537887447,40155.0928340543,239744285.766,137128.511397561,541.852684761689,314047737.824142,308060338.859151,21,19
1439,10851357.9587558,31166694.9190411,218406203.661416,69676.6042095898,34744.5842681571,43329.4066209003,260424256.539212,147750.595098647,541.852684761689,340483313.168552,334032125.511407,26,27
1440,8532840.15664229,30024801.6840047,212220766.376221,53999.7459135521,33839.3175615997,41696.9280663777,250778408.216868,129535.99154153,541.852684761689,320967833.006913,315311943.842943,25,23
1441,36094122.5864641,27130608.9549358,195959952.112662,64001.2647747619,34061.987348434,42096.332998721,259184683.654062,140159.585121917,541.852684761689,335130531.147457,329010787.36595,22,24
1442,22318013.1631808,35195168.7211015,239232669.056006,64001.264774762,33401.0912005348,40914.8965545595,296745850.940288,138317.252529856,541.852684761689,371693425.572451,365654122.978137,29,21
1443,19790660.5345283,36783027.8271348,246947633.609803,75855.2067879489,34061.987348434,42098.070583398,303521321.971466,152015.264719781,541.852684761689,385891201.284638,379253806.702214,30,24
1444,32006725.7859147,27147528.1993882,196139356.049997,41850.0957646677,33839.3175615997,41695.5077535582,255293610.0353,117384.921079826,541.852684761689,318898944.672942,313773603.868058,22,23
1445,13799856.4824153,26301150.0707158,191111593.072946,58788.1964001543,34287.0680629242,42503.0361981902,231212599.626078,135578.300661269,541.852684761689,304676065.834813,298756353.232515,21,25
1446,40703497.5711267,23573347.268802,174217378.452046,89904.6669951356,34061.987348434,42097.2849872083,238494223.291975,166063.939330778,541.852684761689,328476414.660459,321225617.227175,17,24
1447,15562157.619106,25551474.0396118,186631566.975129,75855.2067879488,34514.5901010314,42914.9610457396,227745198.633847,153284.75793472,541.852684761689,310802956.25382,304110132.189345,20,26
1448,12237123.12883,35199380.909243,239232854.418568,41850.0957646677,32141.2358729802,38690.8205205886,286669358.456641,112682.152158236,541.852684761689,347726485.128307,342806479.840353,29,15
1449,25168119.6129304,28982278.0727132,206516352.521963,64001.2647747619,35212.114292633,44183.1674836513,260666750.207607,143396.546551046,541.852684761689,338366553.941846,332105475.733873,24,29
1450,22318013.1631808,35207809.709614,239239134.802771,53999.7459135521,34744.5842681571,43329.768087495,296764957.675566,132074.098269204,541.852684761689,368329662.410213,362562952.692301,29,27
1451,12237123.12883,30033841.8029473,212329341.659057,49601.327090901,32972.1537887447,40155.3658775332,254600306.590834,122728.846757179,541.852684761689,321101261.703917,315742590.756793,25,19
1452,8532840.15664229,28993135.7118355,206629588.121562,41850.0957646677,34744.5842681571,43330.9456186955,244155563.99004,119925.62565152,541.852684761689,309137586.221041,303901311.43337,24,27
1453,12237123.12883,35195168.7211015,239185272.818056,69676.6042095899,34514.5901010314,42914.0686190108,286617564.667988,147105.262929632,541.852684761689,366326946.328983,359903935.606901,29,26
1454,19790660.5345283,36787238.330738,246982579.921876,49601.327090901,34287.0680629242,42503.0970471459,303560478.787143,126391.492200971,541.852684761689,372046048.167275,366527456.286744,30,25
1455,22318013.1631808,26301150.0707158,191054904.06409,82581.6995836105,32972.1537887447,40155.0932578984,239674067.297986,155708.946630254,541.852684761689,324045378.071004,317246707.419712,21,19
1456,15562157.619106,27135440.6079862,196014019.862552,45561.1708454558,33185.4758312771,40530.9670475475,238711618.089644,119277.61372428,541.852684761689,303342513.318113,298134532.470944,22,20
