"simulacion","acciones.CRC","bonos.cero.cupon.CRC","bonos.cuponados.CRC","acciones.USD","bonos.cero.cupon.USD","bonos.cuponados.USD","portafolio.CRC","portafolio.USD","tipo.cambio","total.portafolio","Ut.tasa.corta.CRC","Ut.tasa.corta.USD"
2430,22318013.1631808,28971926.1878995,197596958.031535,64001.2647747619,34061.987348434,41801.9831895479,248886897.382615,139865.235312744,541.852684761689,324673250.64165,27,24
2431,13799856.4824153,24821273.2383427,175353668.086618,64001.264774762,35689.9129875204,44680.2781903706,213974797.807376,144371.455952653,541.852684761689,292202858.818275,23,31
2432,17549512.2047466,23987177.9500215,170617835.75707,89904.6669951356,35932.7446156934,45115.535849328,212154525.911839,170952.947460157,541.852684761689,304785839.461049,22,32
2433,12237123.12883,25729231.0206137,180397486.499687,53999.7459135521,33839.3175615997,41413.8426795915,218363840.649131,129252.906154743,541.852684761689,288399874.862329,24,23
2434,13799856.4824153,24821273.2383427,175353668.086618,58788.1964001543,33185.4758312771,40282.1860464087,213974797.807376,132255.85827784,541.852684761689,285637989.690685,23,20
2435,22318013.1631808,27796194.3552379,191495357.337116,29792.2137905095,34514.5901010314,42595.1287932093,241609564.855534,106901.93268475,541.852684761689,299534664.08698,26,26
2436,19790660.5345283,28971926.1878995,197596958.031535,45561.1708454558,31938.9614474618,38159.3998985751,246359544.753962,115659.532191493,541.852684761689,309029972.790204,27,14
2437,17549512.2047466,23987177.9500215,170617835.75707,49601.327090901,34061.987348434,41801.9831895479,212154525.911839,125465.297628883,541.852684761689,280138234.276473,22,24
2438,17549512.2047466,30255153.082694,204101950.462018,82581.6995836105,34287.0680629242,42195.7179362387,251906615.749459,159064.485582773,541.852684761689,338096134.312721,28,25
2439,19790660.5345283,21268630.6174765,154383919.078243,58788.1964001544,33185.4758312771,40282.1860464087,195443210.230248,132255.85827784,541.852684761689,267106402.113557,18,20
2440,10851357.9587558,24821273.2383427,175353668.086618,75855.2067879488,33185.4758312771,40282.1860464087,211026299.283717,149322.868665635,541.852684761689,291937296.566508,23,20
2441,17549512.2047466,27796194.3552379,191495357.337116,58788.1964001543,33185.4758312771,40282.1860464087,236841063.8971,132255.85827784,541.852684761689,308504255.780409,26,20
2442,10851357.9587558,25729231.0206137,180397486.499687,53999.7459135521,34977.0817848564,43411.3125520258,216978075.479057,132388.140250434,541.852684761689,288712944.704362,24,28
2443,10851357.9587558,33188390.1202775,218440113.770078,49601.327090901,34287.0680629242,42195.7179362387,262479861.849111,126084.113090064,541.852684761689,330798877.032758,30,25
2444,10851357.9587558,38704853.7039124,243777424.825911,69676.6042095898,33839.3175615997,41413.8426795915,293333636.488579,144929.764450781,541.852684761689,371864218.458114,33,23
2445,22318013.1631808,23987177.9500215,170617835.75707,58788.1964001543,33185.4758312771,40282.1860464087,216923026.870273,132255.85827784,541.852684761689,288586218.753582,22,20
2446,9622520.61284213,19742633.5959625,144615076.680307,82581.6995836104,36178.242129245,45557.0785427226,173980230.889111,164317.020255578,541.852684761689,263015849.466637,15,33
2447,17549512.2047466,28971926.1878995,197596958.031535,69676.6042095899,33401.0912005348,40654.0229646074,244118396.424181,143731.718374732,541.852684761689,321999813.91094,27,21
2448,12237123.12883,27796194.3552379,191495357.337116,49601.327090901,34061.987348434,41801.9831895479,231528674.821184,125465.297628883,541.852684761689,299512383.185818,26,24
2449,13799856.4824153,31656657.530603,211039239.714049,64001.2647747619,33185.4758312771,40282.1860464087,256495753.727067,137468.926652448,541.852684761689,330983660.705003,29,20
2450,19790660.5345283,19310955.85412,141746736.905797,45561.1708454558,34514.5901010314,42595.1287932093,180848353.294445,122670.889739696,541.852684761689,247317904.242005,14,26
2451,15562157.619106,26718225.2682318,185770433.674191,69676.6042095898,35212.114292633,43828.2554780972,228050816.561529,148716.97398032,541.852684761689,308633508.1824,25,29
2452,25168119.6129304,26718225.2682318,185770433.674191,29792.2137905095,34977.0817848564,43411.3125520258,237656778.555354,108180.608127392,541.852684761689,296274731.508333,25,28
2453,36094122.5864641,26718225.2682318,185770433.674191,75855.2067879488,34287.0680629242,42195.7179362387,248582781.528887,152337.992787112,541.852684761689,331127531.911791,25,25
2454,7566558.08475343,27796194.3552379,191495357.337116,53999.745913552,34287.0680629242,42195.7179362387,226858109.777107,130482.531912715,541.852684761689,297560420.008514,26,25
2455,10851357.9587558,26718225.2682318,185770433.674191,58788.1964001543,34514.5901010314,42595.1287932093,223340016.901179,135897.915294395,541.852684761689,296976667.156964,25,26
2456,19790660.5345283,26718225.2682318,185770433.674191,126292.0221335,34514.5901010314,42595.1287932093,232279319.476952,203401.741027741,541.852684761689,342493098.938035,25,26
2457,12237123.12883,26718225.2682318,185770433.674191,97877.0016633368,34061.987348434,41801.9831895479,224725782.071253,173740.972201319,541.852684761689,318867794.311644,25,24
2458,19790660.5345283,23987177.9500215,170617835.75707,64001.264774762,33401.0912005348,40654.0229646074,214395674.24162,138056.378939904,541.852684761689,289201893.818684,22,21
2459,25168119.6129304,22515250.4106191,161993282.992645,58788.1964001543,33839.3175615997,41413.8426795915,209676653.016195,134041.356641346,541.852684761689,282307321.981407,20,23
2460,15562157.619106,20718060.2398115,150921685.251768,69676.6042095898,33839.3175615997,41413.8426795915,187201903.110685,144929.764450781,541.852684761689,265732485.08022,17,23
2461,9622520.61284213,22515250.4106191,161993282.992645,45561.1708454558,32972.1537887447,39915.6279025938,194131054.016107,118448.952536794,541.852684761689,258312936.955379,20,19
2462,25168119.6129304,25729231.0206137,180397486.499687,53999.745913552,32552.27633387,39198.0452795879,231294837.133231,125750.06752701,541.852684761689,299432848.831705,24,17
2463,9622520.61284213,26718225.2682318,185770433.674191,49601.327090901,33619.0287102672,41031.2157542901,222111179.555265,124251.571555458,541.852684761689,289437227.18845,25,22
2464,15562157.619106,33188390.1202775,218440113.770078,75855.2067879489,34061.987348434,41801.9831895479,267190661.509461,151719.177325931,541.852684761689,349400105.073351,30,24
2465,17549512.2047466,23987177.9500215,170617835.75707,45561.1708454558,34744.5842681571,43000.2988741767,212154525.911839,123306.05398779,541.852684761689,278968242.312492,22,27
2466,13799856.4824153,26718225.2682318,185770433.674191,41850.0957646677,35449.7138598159,44251.214601774,226288515.424839,121551.024226258,541.852684761689,292151264.237369,25,30
2467,17549512.2047466,30255153.082694,204101950.462018,64001.264774762,34061.987348434,41801.9831895479,251906615.749459,139865.235312744,541.852684761689,327692969.008494,28,24
2468,22318013.1631808,27796194.3552379,191495357.337116,64001.2647747619,33619.0287102672,41031.2157542901,241609564.855534,138651.509239319,541.852684761689,316738257.38312,26,22
2469,10851357.9587558,27796194.3552379,191495357.337116,53999.7459135521,33839.3175615997,41413.8426795915,230142909.651109,129252.906154743,541.852684761689,300178943.864308,26,23
2470,22318013.1631808,27796194.3552379,191495357.337116,38441.2973374353,34744.5842681571,43000.2988741767,241609564.855534,116186.180479769,541.852684761689,304565358.680703,26,27
2471,13799856.4824153,27796194.3552379,191495357.337116,49601.327090901,34514.5901010314,42595.1287932093,233091408.174769,126711.045985142,541.852684761689,301750128.63078,26,26
2472,6709700.42786747,28971926.1878995,197596958.031535,58788.1964001543,35449.7138598159,44251.214601774,233278584.647302,138489.124861744,541.852684761689,308319288.763934,27,30
2473,15562157.619106,22515250.4106191,161993282.992645,75855.2067879488,34287.0680629242,42195.7179362387,200070691.022371,152337.992787112,541.852684761689,282615441.405274,20,25
2474,9622520.61284213,30255153.082694,204101950.462018,82581.6995836104,33401.0912005348,40654.0229646074,243979624.157554,156636.813748753,541.852684761689,328853702.219832,28,21
2475,36094122.5864641,30255153.082694,204101950.462018,41850.0957646677,33619.0287102672,41031.2157542901,270451226.131176,116500.340229225,541.852684761689,333577248.260032,28,22
2476,15562157.619106,23220459.1880871,166170416.513418,64001.264774762,33619.0287102672,41031.2157542901,204953033.320611,138651.509239319,541.852684761689,280081725.848197,21,22
2477,13799856.4824153,25729231.0206137,180397486.499687,69676.6042095899,33401.0912005348,40654.0229646074,219926574.002716,143731.718374732,541.852684761689,297807991.489476,24,21
2478,19790660.5345283,28971926.1878995,197596958.031535,58788.1964001543,32552.27633387,39198.0452795879,246359544.753962,130538.518013612,541.852684761689,317092191.20445,27,17
2479,7566558.08475342,26718225.2682318,185770433.674191,45561.1708454558,33185.4758312771,40282.1860464087,220055217.027177,119028.832723142,541.852684761689,284551309.602261,25,20
2480,25168119.6129304,21866242.9296262,158069639.764143,32434.051047494,34287.0680629242,42195.7179362387,205104002.3067,108916.837046657,541.852684761689,264120882.876182,19,25
2481,22318013.1631808,25729231.0206137,180397486.499687,58788.1964001543,33619.0287102672,41031.2157542901,228444730.683482,133438.440864712,541.852684761689,300748708.116439,24,22
2482,28382196.9374847,30255153.082694,204101950.462018,41850.0957646677,32972.1537887447,39915.6279025938,262739300.482197,114737.877456006,541.852684761689,324910327.425591,28,19
2483,17549512.2047466,27796194.3552379,191495357.337116,58788.1964001543,32972.1537887447,39915.6279025938,236841063.8971,131675.978091493,541.852684761689,308190046.144597,26,19
2484,19790660.5345283,27796194.3552379,191495357.337116,58788.1964001543,34287.0680629242,42195.7179362387,239082212.226882,135270.982399317,541.852684761689,312379157.210303,26,25
2485,9622520.61284213,25729231.0206137,180397486.499687,49601.327090901,33839.3175615997,41413.8426795915,215749238.133143,124854.487332092,541.852684761689,283401977.298581,24,23
2486,17549512.2047466,26718225.2682318,185770433.674191,82581.6995836105,34514.5901010314,42595.1287932093,230038171.14717,159691.418477851,541.852684761689,316567394.982796,25,26
2487,13799856.4824153,31656657.530603,211039239.714049,53999.7459135521,33619.0287102672,41031.2157542901,256495753.727067,128649.990378109,541.852684761689,326205096.408011,29,22
2488,19790660.5345283,26718225.2682318,185770433.674191,64001.264774762,32552.27633387,39198.0452795879,232279319.476952,135751.58638822,541.852684761689,305836681.022067,25,17
2489,12237123.12883,25729231.0206137,180397486.499687,89904.6669951357,34061.987348434,41801.9831895479,218363840.649131,165768.637533118,541.852684761689,308186021.945738,24,24
2490,5949875.66704075,22515250.4106191,161993282.992645,58788.1964001543,33401.0912005348,40654.0229646074,190458409.070305,132843.310565297,541.852684761689,262439913.552742,20,21
2491,10851357.9587558,23220459.1880871,166170416.513418,75855.2067879488,33619.0287102672,41031.2157542901,200242233.660261,150505.451252506,541.852684761689,281794016.492701,21,22
2492,13799856.4824153,26718225.2682318,185770433.674191,58788.1964001543,34514.5901010314,42595.1287932093,226288515.424839,135897.915294395,541.852684761689,299925165.680623,25,26
2493,17549512.2047466,23987177.9500215,170617835.75707,82581.6995836104,33839.3175615997,41413.8426795915,212154525.911839,157834.859824802,541.852684761689,297677768.456892,22,23
2494,15562157.619106,23987177.9500215,170617835.75707,49601.327090901,33619.0287102672,41031.2157542901,210167171.326198,124251.571555458,541.852684761689,277493218.959382,22,22
2495,15562157.619106,26718225.2682318,185770433.674191,126292.0221335,32972.1537887447,39915.6279025938,228050816.561529,199179.803824838,541.852684761689,335976928.014324,25,19
2496,13799856.4824153,28971926.1878995,197596958.031535,45561.1708454558,33619.0287102672,41031.2157542901,240368740.701849,120211.415310013,541.852684761689,305505618.826582,27,22
2497,25168119.6129304,30255153.082694,204101950.462018,69676.6042095899,32972.1537887447,39915.6279025938,259525223.157643,142564.385900928,541.852684761689,336774118.409462,28,19
2498,17549512.2047466,24821273.2383427,175353668.086618,58788.1964001543,34977.0817848564,43411.3125520258,217724453.529708,137176.590737037,541.852684761689,292053957.507026,23,28
2499,19790660.5345283,27796194.3552379,191495357.337116,53999.745913552,33839.3175615997,41413.8426795915,239082212.226882,129252.906154743,541.852684761689,309118246.44008,26,23
2500,15562157.619106,34863601.0433683,226338453.884534,75855.2067879488,34514.5901010314,42595.1287932093,276764212.547009,152964.925682189,541.852684761689,359648668.202275,31,26
2501,17549512.2047466,27796194.3552379,191495357.337116,53999.7459135521,34977.0817848564,43411.3125520258,236841063.8971,132388.140250434,541.852684761689,308575933.122405,26,28
2502,9622520.61284213,22515250.4106191,161993282.992645,58788.1964001543,35212.114292633,43828.2554780972,194131054.016107,137828.566170884,541.852684761689,268813832.632654,20,29
2503,13799856.4824153,24821273.2383427,175353668.086618,45561.1708454558,33839.3175615997,41413.8426795915,213974797.807376,120814.331086647,541.852684761689,279438367.464364,23,23
2504,13799856.4824153,31656657.530603,211039239.714049,69676.6042095899,33619.0287102672,41031.2157542901,256495753.727067,144326.848674147,541.852684761689,334699644.164348,29,22
2505,15562157.619106,24821273.2383427,175353668.086618,58788.1964001543,35212.114292633,43828.2554780972,215737098.944067,137828.566170885,541.852684761689,290419877.560615,23,29
2506,25168119.6129304,23987177.9500215,170617835.75707,64001.264774762,32972.1537887447,39915.6279025938,219773133.320022,136889.046466101,541.852684761689,293946830.662146,22,19
2507,10851357.9587558,28971926.1878995,197596958.031535,89904.6669951356,34514.5901010314,42595.1287932093,237420242.17819,167014.385889376,541.852684761689,327917435.566173,27,26
2508,25168119.6129304,28971926.1878995,197596958.031535,53999.7459135521,34744.5842681571,43000.2988741767,251737003.832365,131744.629055886,541.852684761689,323123184.789229,27,27
2509,12237123.12883,23220459.1880871,166170416.513418,49601.327090901,33619.0287102672,41031.2157542901,201627998.830335,124251.571555458,541.852684761689,268954046.46352,21,22
2510,15562157.619106,23987177.9500215,170617835.75707,58788.1964001543,33839.3175615997,41413.8426795915,210167171.326198,134041.356641345,541.852684761689,282797840.29141,22,23
2511,28382196.9374847,24821273.2383427,175353668.086618,49601.327090901,34061.987348434,41801.9831895479,228557138.262446,125465.297628883,541.852684761689,296540846.62708,23,24
2512,19790660.5345283,22515250.4106191,161993282.992645,49601.327090901,34061.987348434,41801.9831895479,204299193.937793,125465.297628883,541.852684761689,272282902.302427,20,24
2513,28382196.9374847,33188390.1202775,218440113.770078,49601.327090901,34514.5901010314,42595.1287932093,280010700.82784,126711.045985142,541.852684761689,348669421.283851,30,26
2514,22318013.1631808,21268630.6174765,154383919.078243,82581.6995836105,34287.0680629242,42195.7179362387,197970562.858901,159064.485582773,541.852684761689,284160081.422163,18,25
2515,12237123.12883,21866242.9296262,158069639.764143,53999.7459135521,33185.4758312771,40282.1860464087,192173005.8226,127467.407791238,541.852684761689,261241562.953895,19,20
2516,7566558.08475342,23987177.9500215,170617835.75707,58788.1964001543,32761.0966412406,39554.2725855027,202171571.791845,131103.565626898,541.852684761689,273210390.80861,22,18
2517,10851357.9587558,28971926.1878995,197596958.031535,82581.6995836104,34287.0680629242,42195.7179362387,237420242.17819,159064.485582773,541.852684761689,323609760.741453,27,25
2518,22318013.1631808,26718225.2682318,185770433.674191,45561.1708454558,34744.5842681571,43000.2988741767,234806672.105604,123306.05398779,541.852684761689,301620388.506258,25,27
2519,10851357.9587558,23220459.1880871,166170416.513418,97877.0016633369,34061.987348434,41801.9831895479,200242233.660261,173740.972201319,541.852684761689,294384245.900652,21,24
2520,10851357.9587558,24821273.2383427,175353668.086618,58788.1964001543,34744.5842681571,43000.2988741767,211026299.283717,136533.079542488,541.852684761689,285007114.992595,23,27
2521,22318013.1631808,27796194.3552379,191495357.337116,53999.7459135521,35449.7138598159,44251.214601774,241609564.855534,133700.674375142,541.852684761689,314055634.220153,26,30
2522,19790660.5345283,25729231.0206137,180397486.499687,58788.1964001543,34287.0680629242,42195.7179362387,225917378.054829,135270.982399317,541.852684761689,299214323.03825,24,25
2523,22318013.1631808,23987177.9500215,170617835.75707,38441.2973374353,33839.3175615997,41413.8426795915,216923026.870273,113694.457578627,541.852684761689,278528673.951775,22,23
2524,9622520.61284213,27796194.3552379,191495357.337116,58788.1964001543,34287.0680629242,42195.7179362387,228914072.305196,135270.982399317,541.852684761689,302211017.288617,26,25
2525,17549512.2047466,23987177.9500215,170617835.75707,53999.745913552,33185.4758312771,40282.1860464087,212154525.911839,127467.407791238,541.852684761689,281223083.043134,22,20
2526,12237123.12883,26718225.2682318,185770433.674191,82581.6995836105,34514.5901010314,42595.1287932093,224725782.071253,159691.418477851,541.852684761689,311255005.906879,25,26
2527,13799856.4824153,21268630.6174765,154383919.078243,106556.286506497,34061.987348434,41801.9831895479,189452406.178135,182420.257044479,541.852684761689,288297312.212603,18,24
2528,13799856.4824153,21866242.9296262,158069639.764143,53999.7459135521,34744.5842681571,43000.2988741767,193735739.176185,131744.629055886,541.852684761689,265121920.133049,19,27
2529,22318013.1631808,27796194.3552379,191495357.337116,75855.2067879488,34744.5842681571,43000.2988741767,241609564.855534,153600.089930283,541.852684761689,324838185.963895,26,27
2530,12237123.12883,27796194.3552379,191495357.337116,82581.6995836105,32761.0966412406,39554.2725855027,231528674.821184,154897.068810354,541.852684761689,315460067.41779,26,18
2531,9622520.61284213,27796194.3552379,191495357.337116,32434.0510474941,34977.0817848564,43411.3125520258,228914072.305196,110822.445384376,541.852684761689,288963511.868576,26,28
2532,12237123.12883,24821273.2383427,175353668.086618,58788.1964001543,32972.1537887447,39915.6279025938,212412064.453791,131675.978091493,541.852684761689,283761046.701288,23,19
2533,22318013.1631808,28971926.1878995,197596958.031535,35310.1543493409,34061.987348434,41801.9831895479,248886897.382615,111174.124887323,541.852684761689,309126895.428842,27,24
2534,12237123.12883,25729231.0206137,180397486.499687,64001.264774762,33401.0912005348,40654.0229646074,218363840.649131,138056.378939904,541.852684761689,293170060.226195,24,21
2535,17549512.2047466,26718225.2682318,185770433.674191,53999.7459135521,33839.3175615997,41413.8426795915,230038171.14717,129252.906154743,541.852684761689,300074205.360368,25,23
2536,22318013.1631808,27796194.3552379,191495357.337116,45561.1708454558,33185.4758312771,40282.1860464087,241609564.855534,119028.832723142,541.852684761689,306105657.430619,26,20
2537,13799856.4824153,24821273.2383427,175353668.086618,64001.264774762,33401.0912005348,40654.0229646074,213974797.807376,138056.378939904,541.852684761689,288781017.38444,23,21
2538,15562157.619106,33188390.1202775,218440113.770078,82581.6995836105,34514.5901010314,42595.1287932093,267190661.509461,159691.418477851,541.852684761689,353719885.345087,30,26
2539,10851357.9587558,24821273.2383427,175353668.086618,32434.0510474941,34977.0817848564,43411.3125520258,211026299.283717,110822.445384376,541.852684761689,271075738.847097,23,28
2540,15562157.619106,23220459.1880871,166170416.513418,29792.2137905095,34287.0680629242,42195.7179362387,204953033.320611,106274.999789672,541.852684761689,262538427.279693,21,25
2541,22318013.1631808,36696986.7740746,234770964.533763,64001.264774762,34061.987348434,41801.9831895479,293785964.471018,139865.235312744,541.852684761689,369572317.730054,32,24
2542,32006725.7859148,26718225.2682318,185770433.674191,75855.2067879488,34287.0680629242,42195.7179362387,244495384.728338,152337.992787112,541.852684761689,327040135.111241,25,25
2543,13799856.4824153,28971926.1878995,197596958.031535,69676.6042095899,34977.0817848564,43411.3125520258,240368740.701849,148064.998546472,541.852684761689,320598157.683491,27,28
2544,15562157.619106,23987177.9500215,170617835.75707,58788.1964001543,33185.4758312771,40282.1860464087,210167171.326198,132255.85827784,541.852684761689,281830363.209507,22,20
2545,17549512.2047466,23987177.9500215,170617835.75707,58788.1964001543,33619.0287102672,41031.2157542901,212154525.911839,133438.440864712,541.852684761689,284458503.344796,22,22
2546,17549512.2047466,28971926.1878995,197596958.031535,75855.2067879488,33619.0287102672,41031.2157542901,244118396.424181,150505.451252506,541.852684761689,325670179.256621,27,22
2547,15562157.619106,25729231.0206137,180397486.499687,75855.2067879487,33401.0912005348,40654.0229646074,221688875.139407,149910.320953091,541.852684761689,302918185.021326,24,21
2548,19790660.5345283,23220459.1880871,166170416.513418,89904.6669951356,32972.1537887447,39915.6279025938,209181536.236034,162792.448686474,541.852684761689,297391061.615729,21,19
2549,22318013.1631808,23220459.1880871,166170416.513418,49601.327090901,34287.0680629242,42195.7179362387,211708888.864686,126084.113090064,541.852684761689,280027904.048334,21,25
2550,13799856.4824153,23987177.9500215,170617835.75707,89904.6669951356,34061.987348434,41801.9831895479,208404870.189507,165768.637533117,541.852684761689,298227051.486114,22,24
2551,13799856.4824153,23987177.9500215,170617835.75707,35310.1543493409,34514.5901010314,42595.1287932093,208404870.189507,112419.873243582,541.852684761689,269319880.327111,22,26
2552,36094122.5864641,22515250.4106191,161993282.992645,69676.6042095898,33185.4758312771,40282.1860464087,220602655.989729,143144.266087276,541.852684761689,298165760.87736,20,20
2553,10851357.9587558,27796194.3552379,191495357.337116,41850.0957646677,34287.0680629242,42195.7179362387,230142909.651109,118332.881763831,541.852684761689,294261899.330428,26,25
2554,10851357.9587558,23987177.9500215,170617835.75707,53999.7459135521,33619.0287102672,41031.2157542901,205456371.665848,128649.990378109,541.852684761689,275165714.346792,22,22
2555,36094122.5864641,27796194.3552379,191495357.337116,53999.7459135521,33619.0287102672,41031.2157542901,255385674.278818,128649.990378109,541.852684761689,325095016.959762,26,22
2556,12237123.12883,25729231.0206137,180397486.499687,41850.0957646677,34287.0680629242,42195.7179362387,218363840.649131,118332.881763831,541.852684761689,282482830.32845,24,25
2557,9622520.61284212,24821273.2383427,175353668.086618,38441.2973374353,33401.0912005348,40654.0229646074,209797461.937803,112496.411502578,541.852684761689,270753944.53653,23,21
2558,25168119.6129304,25729231.0206137,180397486.499687,82581.6995836104,34744.5842681571,43000.2988741767,231294837.133231,160326.582725944,541.852684761689,318168226.421951,24,27
2559,25168119.6129304,31656657.530603,211039239.714049,69676.6042095898,34977.0817848564,43411.3125520258,267864016.857582,148064.998546472,541.852684761689,348093433.839224,29,28
2560,15562157.619106,26718225.2682318,185770433.674191,49601.327090901,34514.5901010314,42595.1287932093,228050816.561529,126711.045985142,541.852684761689,296709537.01754,25,26
2561,9622520.61284213,22515250.4106191,161993282.992645,53999.745913552,32972.1537887447,39915.6279025938,194131054.016107,126887.527604891,541.852684761689,262885401.511589,20,19
2562,13799856.4824153,23220459.1880871,166170416.513418,69676.6042095899,35212.114292633,43828.2554780972,203190732.183921,148716.97398032,541.852684761689,283773423.804791,21,29
2563,12237123.12883,28971926.1878995,197596958.031535,106556.286506497,34744.5842681571,43000.2988741767,238806007.348264,184301.16964883,541.852684761689,338670090.927202,27,27
2564,19790660.5345283,26718225.2682318,185770433.674191,64001.264774762,33185.4758312771,40282.1860464087,232279319.476952,137468.926652448,541.852684761689,306767226.454888,25,20
2565,28382196.9374847,22515250.4106191,161993282.992645,41850.0957646677,33401.0912005348,40654.0229646074,212890730.340749,115905.20992981,541.852684761689,275694279.519084,20,21
2566,19790660.5345283,25729231.0206137,180397486.499687,49601.327090901,34287.0680629242,42195.7179362387,225917378.054829,126084.113090064,541.852684761689,294236393.238477,24,25
2567,25168119.6129304,24821273.2383427,175353668.086618,64001.264774762,34514.5901010314,42595.1287932093,225343060.937891,141110.983669003,541.852684761689,301804426.288303,23,26
2568,17549512.2047466,25729231.0206137,180397486.499687,45561.1708454558,34287.0680629242,42195.7179362387,223676229.725048,122043.956844619,541.852684761689,289806075.400244,24,25
2569,40703497.5711267,26718225.2682318,185770433.674191,64001.264774762,34514.5901010314,42595.1287932093,253192156.51355,141110.983669003,541.852684761689,329653521.863962,25,26
2570,6709700.42786747,22515250.4106191,161993282.992645,97877.0016633369,35449.7138598159,44251.214601774,191218233.831132,177577.930124927,541.852684761689,287439312.023747,20,30
2571,40703497.5711267,21866242.9296262,158069639.764143,53999.7459135521,31738.8153080849,37822.95853231,220639380.264896,123561.519753947,541.852684761689,287591521.476807,19,13
2572,8532840.15664228,23220459.1880871,166170416.513418,45561.1708454558,34061.987348434,41801.9831895479,197923715.858148,121425.141383438,541.852684761689,263718254.714331,21,24
2573,22318013.1631808,20718060.2398115,150921685.251768,69676.6042095899,33619.0287102672,41031.2157542901,193957758.65476,144326.848674147,541.852684761689,272161649.092041,17,22
2574,15562157.619106,23220459.1880871,166170416.513418,41850.0957646677,32972.1537887447,39915.6279025938,204953033.320611,114737.877456006,541.852684761689,267124060.264006,21,19
2575,28382196.9374847,25729231.0206137,180397486.499687,53999.7459135521,34977.0817848564,43411.3125520258,234508914.457786,132388.140250434,541.852684761689,306243783.68309,24,28
2576,13799856.4824153,24821273.2383427,175353668.086618,64001.264774762,34977.0817848564,43411.3125520258,213974797.807376,142389.659111644,541.852684761689,291129016.879322,23,28
2577,22318013.1631808,26718225.2682318,185770433.674191,58788.1964001543,35449.7138598159,44251.214601774,234806672.105604,138489.124861744,541.852684761689,309847376.222237,25,30
2578,8532840.15664229,24821273.2383427,175353668.086618,64001.2647747619,35689.9129875204,44680.2781903706,208707781.481603,144371.455952653,541.852684761689,286935842.492502,23,31
2579,22318013.1631808,28971926.1878995,197596958.031535,49601.327090901,35689.9129875204,44680.2781903706,248886897.382615,129971.518268792,541.852684761689,319312313.499113,27,31
2580,15562157.619106,25729231.0206137,180397486.499687,41850.0957646677,34514.5901010314,42595.1287932093,221688875.139407,118959.814658908,541.852684761689,286147570.091089,24,26
2581,6709700.42786747,28971926.1878995,197596958.031535,89904.6669951356,34061.987348434,41801.9831895479,233278584.647302,165768.637533117,541.852684761689,323100765.943908,27,24
2582,12237123.12883,30255153.082694,204101950.462018,58788.1964001543,34514.5901010314,42595.1287932093,246594226.673542,135897.915294395,541.852684761689,320230876.929327,28,26
2583,22318013.1631808,26718225.2682318,185770433.674191,45561.1708454558,33839.3175615997,41413.8426795915,234806672.105604,120814.331086647,541.852684761689,300270241.762591,25,23
2584,7566558.08475342,24821273.2383427,175353668.086618,38441.2973374353,33185.4758312771,40282.1860464087,207741499.409714,111908.959215121,541.852684761689,268379669.409314,23,20
2585,22318013.1631808,23987177.9500215,170617835.75707,49601.327090901,33619.0287102672,41031.2157542901,216923026.870273,124251.571555458,541.852684761689,284249074.503457,22,22
2586,7566558.08475343,27796194.3552379,191495357.337116,53999.7459135521,34977.0817848564,43411.3125520258,226858109.777107,132388.140250434,541.852684761689,298592979.002412,26,28
2587,17549512.2047466,25729231.0206137,180397486.499687,75855.2067879488,34744.5842681571,43000.2988741767,223676229.725048,153600.089930283,541.852684761689,306904850.833408,24,27
2588,25168119.6129304,21268630.6174765,154383919.078243,69676.6042095898,33619.0287102672,41031.2157542901,200820669.30865,144326.848674147,541.852684761689,279024559.745931,18,22
2589,19790660.5345283,30255153.082694,204101950.462018,41850.0957646677,33619.0287102672,41031.2157542901,254147764.07924,116500.340229225,541.852684761689,317273786.208096,28,22
2590,7566558.08475343,22515250.4106191,161993282.992645,58788.1964001543,34514.5901010314,42595.1287932093,192075091.488018,135897.915294395,541.852684761689,265711741.743802,20,26
2591,9622520.61284213,24821273.2383427,175353668.086618,69676.6042095898,33839.3175615997,41413.8426795915,209797461.937803,144929.764450781,541.852684761689,288328043.907338,23,23
2592,22318013.1631808,21866242.9296262,158069639.764143,58788.1964001543,34977.0817848564,43411.3125520258,202253895.85695,137176.590737036,541.852684761689,276583399.834269,19,28
2593,15562157.619106,26718225.2682318,185770433.674191,97877.0016633368,34744.5842681571,43000.2988741767,228050816.561529,175621.884805671,541.852684761689,323212006.34639,25,27
2594,13799856.4824153,23987177.9500215,170617835.75707,53999.7459135521,32552.27633387,39198.0452795879,208404870.189507,125750.06752701,541.852684761689,276542881.887981,22,17
2595,25168119.6129304,26718225.2682318,185770433.674191,53999.7459135521,32345.6651833649,38846.8722843499,237656778.555354,125192.283381267,541.852684761689,305492553.416939,25,16
2596,22318013.1631808,21268630.6174765,154383919.078243,49601.327090901,35212.114292633,43828.2554780972,197970562.858901,128641.696861631,541.852684761689,267675411.675675,18,29
2597,12237123.12883,26718225.2682318,185770433.674191,58788.1964001543,32552.27633387,39198.0452795879,224725782.071253,130538.518013612,541.852684761689,295458428.521741,25,17
2598,13799856.4824153,26718225.2682318,185770433.674191,41850.0957646677,33619.0287102672,41031.2157542901,226288515.424839,116500.340229225,541.852684761689,289414537.553694,25,22
2599,13799856.4824153,34863601.0433683,226338453.884534,58788.1964001543,33401.0912005348,40654.0229646074,275001911.410318,132843.310565297,541.852684761689,346983415.892754,31,21
