"simulacion","acciones.CRC","bonos.cero.cupon.CRC","bonos.cuponados.CRC","acciones.USD","bonos.cero.cupon.USD","bonos.cuponados.USD","portafolio.CRC","portafolio.USD","tipo.cambio","total.portafolio","Ut.tasa.corta.CRC","Ut.tasa.corta.USD"
2931,17549512.2047466,14222621.8293566,129594637.19346,41850.0957646677,34977.0817848564,38323.8630612964,161366771.227563,115151.040610821,541.852684761689,223761671.735639,21,28
2932,13799856.4824153,21699568.3615654,170448125.570353,82581.6995836105,34514.5901010314,37483.4226805259,205947550.414334,154579.712365168,541.852684761689,289706982.569089,28,26
2933,17549512.2047466,21699568.3615654,170448125.570353,53999.7459135521,33619.0287102672,35870.5894595875,209697206.136665,123489.364083407,541.852684761689,276610249.604773,28,22
2934,10851357.9587558,15053892.3569905,134480664.639711,41850.0957646677,33839.3175615997,36265.4975587505,160385914.955458,111954.910885018,541.852684761689,221048983.99076,22,23
2935,12237123.12883,15053892.3569905,134480664.639711,69676.6042095898,33401.0912005348,35481.081235415,161771680.125532,138558.77664554,541.852684761689,236850125.248213,22,21
2936,19790660.5345283,13452394.8362573,124971459.584171,69676.6042095898,33839.3175615997,36265.4975587505,158214514.954957,139781.41932994,541.852684761689,233955452.298684,20,23
2937,19790660.5345283,19116517.8941727,157041093.274313,45561.1708454558,34977.0817848564,38323.8630612964,195948271.703014,118862.115691609,541.852684761689,260354028.206967,26,28
2938,17549512.2047466,16923662.9706918,145115796.71751,64001.2647747619,35449.7138598159,39187.8871946268,179588971.892948,138638.865829205,541.852684761689,254710813.554818,24,30
2939,15562157.619106,16923662.9706918,145115796.71751,82581.6995836105,35449.7138598159,39187.8871946268,177601617.307308,157219.300638053,541.852684761689,262791317.454392,24,30
2940,25168119.6129304,21699568.3615654,170448125.570353,53999.7459135521,35212.114292633,38752.8837948291,217315813.544849,127964.744001014,541.852684761689,286653853.63664,28,29
2941,17549512.2047466,17975829.6166261,150905895.826573,75855.2067879488,34287.0680629242,37071.832801715,186431237.647946,147214.107652588,541.852684761689,266199597.114297,25,25
2942,28382196.9374847,16923662.9706918,145115796.71751,49601.327090901,34977.0817848564,38323.8630612964,190421656.625686,122902.271937054,541.852684761689,257016582.63809,24,28
2943,17549512.2047466,17975829.6166261,150905895.826573,64001.264774762,33839.3175615997,36265.4975587505,186431237.647946,134106.079895112,541.852684761689,259096977.081978,25,23
2944,13799856.4824153,19116517.8941727,157041093.274313,58788.1964001543,34287.0680629242,37071.832801715,189957467.650901,130147.097264793,541.852684761689,260478021.71777,26,25
2945,15562157.619106,20354518.9609762,163546221.807751,38441.2973374353,34287.0680629242,37071.832801715,199462898.387833,109800.198202075,541.852684761689,258958430.570993,27,25
2946,19790660.5345283,15053892.3569905,134480664.639711,45561.1708454558,34061.987348434,36665.8850871455,169325217.53123,116289.043281035,541.852684761689,232336747.841427,22,24
2947,22318013.1631808,15053892.3569905,134480664.639711,38441.2973374353,34744.5842681571,37900.7379414773,171852570.159883,111086.61954707,541.852684761689,232045153.202563,22,27
2948,15562157.619106,20354518.9609762,163546221.807751,49601.327090901,34744.5842681571,37900.7379414773,199462898.387833,122246.649300535,541.852684761689,265702573.514449,27,27
2949,17549512.2047466,11457317.4914211,112515628.432934,69676.6042095898,33619.0287102672,35870.5894595875,141522458.129102,139166.222379445,541.852684761689,216930049.353546,17,22
2950,13799856.4824153,19116517.8941727,157041093.274313,32434.0510474941,33619.0287102672,35870.5894595875,189957467.650901,101923.669217349,541.852684761689,245185081.457084,26,22
2951,9622520.61284213,19116517.8941727,157041093.274313,35310.1543493409,33619.0287102672,35870.5894595875,185780131.781328,104799.772519196,541.852684761689,242566169.883268,26,22
2952,32006725.7859147,12737899.3191424,120594189.386476,64001.264774762,33401.0912005348,35481.081235415,165338814.491534,132883.437210712,541.852684761689,237342061.704519,19,21
2953,13799856.4824153,20354518.9609762,163546221.807751,69676.6042095899,33839.3175615997,36265.4975587505,197700597.251143,139781.41932994,541.852684761689,273441534.59487,27,23
2954,17549512.2047466,15053892.3569905,134480664.639711,49601.327090901,34977.0817848564,38323.8630612964,167084069.201448,122902.271937054,541.852684761689,233678995.213852,22,28
2955,12237123.12883,16923662.9706918,145115796.71751,58788.1964001543,33185.4758312771,35096.8945165493,174276582.817032,127070.566747981,541.852684761689,243130110.563614,24,20
2956,19790660.5345283,19116517.8941727,157041093.274313,41850.0957646677,32761.0966412406,34344.1779318575,195948271.703014,108955.370337766,541.852684761689,254986031.639736,26,18
2957,13799856.4824153,23162451.7918145,177775836.382406,45561.1708454558,34061.987348434,36665.8850871455,214738144.656636,116289.043281035,541.852684761689,277749674.966833,29,24
2958,10851357.9587558,16923662.9706918,145115796.71751,82581.6995836104,34744.5842681571,37900.7379414773,172890817.646958,155227.021793245,541.852684761689,257000996.153188,24,27
2959,15562157.619106,26490835.4036703,193836918.131454,53999.7459135521,32761.0966412406,34344.1779318575,235889911.154231,121105.02048665,541.852684761689,301510991.643041,31,18
2960,8532840.15664228,12737899.3191424,120594189.386476,53999.7459135521,34287.0680629242,37071.832801715,141864928.862261,125358.646778191,541.852684761689,209790848.177116,19,25
2961,8532840.15664229,17975829.6166261,150905895.826573,29792.2137905095,34744.5842681571,37900.7379414773,177414565.599842,102437.536000144,541.852684761689,232920619.501892,25,27
2962,8532840.15664228,16923662.9706918,145115796.71751,53999.7459135521,34061.987348434,36665.8850871455,170572299.844844,124727.618349132,541.852684761689,238156294.711252,24,24
2963,25168119.6129304,15053892.3569905,134480664.639711,75855.2067879488,33401.0912005348,35481.081235415,174702676.609632,144737.379223899,541.852684761689,253129014.127472,22,21
2964,12237123.12883,15053892.3569905,134480664.639711,45561.1708454558,34514.5901010314,37483.4226805259,161771680.125532,117559.183627013,541.852684761689,225471439.392221,22,26
2965,13799856.4824153,14222621.8293566,129594637.19346,38441.2973374353,35212.114292633,38752.8837948291,157617115.505232,112406.295424897,541.852684761689,218524768.465328,21,29
2966,22318013.1631808,15952076.3074577,139647813.188752,89904.6669951357,34977.0817848564,38323.8630612964,177917902.65939,163205.611841289,541.852684761689,266351301.603766,23,28
2967,19790660.5345283,15952076.3074577,139647813.188752,53999.7459135521,34977.0817848564,38323.8630612964,175390550.030738,127300.690759705,541.852684761689,244368771.090901,23,28
2968,15562157.619106,20354518.9609762,163546221.807751,58788.1964001543,34514.5901010314,37483.4226805259,199462898.387833,130786.209181712,541.852684761689,270329756.962747,27,26
2969,5949875.66704075,21699568.3615654,170448125.570353,41850.0957646677,34977.0817848564,38323.8630612964,198097569.598959,115151.040610821,541.852684761689,260492470.107034,28,28
2970,12237123.12883,15053892.3569905,134480664.639711,69676.6042095898,34514.5901010314,37483.4226805259,161771680.125532,141674.616991147,541.852684761689,238538451.704769,22,26
2971,45901509.6032293,15053892.3569905,134480664.639711,53999.7459135521,33401.0912005348,35481.081235415,195436066.599931,122881.918349502,541.852684761689,262019963.966275,22,21
2972,15562157.619106,17975829.6166261,150905895.826573,35310.1543493409,34514.5901010314,37483.4226805259,184443883.062305,107308.167130898,541.852684761689,242589101.519039,25,26
2973,7566558.08475342,16923662.9706918,145115796.71751,126292.0221335,35212.114292633,38752.8837948291,169606017.772955,200257.020220962,541.852684761689,278115821.822059,24,29
2974,28382196.9374847,15952076.3074577,139647813.188752,75855.2067879488,32552.27633387,33975.4970899979,183982086.433694,142382.980211817,541.852684761689,261132686.525837,23,17
2975,19790660.5345283,23162451.7918145,177775836.382406,58788.1964001543,34061.987348434,36665.8850871455,220728948.708749,129516.068835734,541.852684761689,290907578.327171,29,24
2976,17549512.2047466,21699568.3615654,170448125.570353,58788.1964001543,34061.987348434,36665.8850871455,209697206.136665,129516.068835734,541.852684761689,279875835.755087,28,24
2977,17549512.2047466,16923662.9706918,145115796.71751,75855.2067879488,34061.987348434,36665.8850871455,179588971.892948,146583.079223528,541.852684761689,259015406.910852,24,24
2978,13799856.4824153,12074325.7554653,116447108.693944,38441.2973374353,33839.3175615997,36265.4975587505,142321290.931824,108546.112457786,541.852684761689,201137293.387519,18,23
2979,13799856.4824153,20354518.9609762,163546221.807751,45561.1708454558,33619.0287102672,35870.5894595875,197700597.251143,115050.789015311,541.852684761689,260041176.163039,27,22
2980,25168119.6129304,15053892.3569905,134480664.639711,58788.1964001543,33619.0287102672,35870.5894595875,174702676.609632,128277.814570009,541.852684761689,244210354.829754,22,22
2981,13799856.4824153,15952076.3074577,139647813.188752,49601.327090901,34287.0680629242,37071.832801715,169399745.978625,120960.22795554,541.852684761689,234942370.24572,23,25
2982,8532840.15664229,16923662.9706918,145115796.71751,32434.0510474941,34287.0680629242,37071.832801715,170572299.844844,103792.951912133,541.852684761689,226812789.497774,24,25
2983,17549512.2047466,17975829.6166261,150905895.826573,82581.6995836104,34287.0680629242,37071.832801715,186431237.647946,153940.60044825,541.852684761689,269844365.294657,25,25
2984,40703497.5711267,19116517.8941727,157041093.274313,32434.0510474941,34287.0680629242,37071.832801715,216861108.739612,103792.951912133,541.852684761689,273101598.392543,26,25
2985,7566558.08475343,28384288.5466094,202641115.277715,41850.0957646677,33619.0287102672,35870.5894595875,238591961.909078,111339.713934522,541.852684761689,298921684.825098,32,22
2986,22318013.1631808,14222621.8293566,129594637.19346,38441.2973374353,33401.0912005348,35481.081235415,166135272.185997,107323.469773385,541.852684761689,224288782.420646,21,21
2987,13799856.4824153,17975829.6166261,150905895.826573,82581.6995836104,33619.0287102672,35870.5894595875,182681581.925615,152071.317753465,541.852684761689,265081833.725578,25,22
2988,19790660.5345283,12737899.3191424,120594189.386476,49601.327090901,34287.0680629242,37071.832801715,153122749.240147,120960.22795554,541.852684761689,218665373.507243,19,25
2989,19790660.5345283,14222621.8293566,129594637.19346,53999.7459135521,33401.0912005348,35481.081235415,163607919.557345,122881.918349502,541.852684761689,230191816.923689,21,21
2990,15562157.619106,15053892.3569905,134480664.639711,89904.6669951356,34061.987348434,36665.8850871455,165096714.615808,160632.539430715,541.852684761689,252135887.366429,22,24
2991,8532840.15664229,13452394.8362573,124971459.584171,49601.327090901,34514.5901010314,37483.4226805259,146956694.577071,121599.339872458,541.852684761689,212845623.352212,20,26
2992,9622520.61284213,24755123.0222749,185560766.316642,106556.286506497,34977.0817848564,38323.8630612964,219938409.951759,179857.23135265,541.852684761689,317394533.633996,30,28
2993,22318013.1631808,13452394.8362573,124971459.584171,116005.210632721,35212.114292633,38752.8837948291,160741867.58361,189970.208720183,541.852684761689,263677735.203379,20,29
2994,10851357.9587558,14222621.8293566,129594637.19346,53999.7459135521,33619.0287102672,35870.5894595875,154668616.981573,123489.364083407,541.852684761689,221581660.44968,21,22
2995,15562157.619106,21699568.3615654,170448125.570353,64001.2647747619,32552.27633387,33975.4970899979,207709851.551024,130529.03819863,541.852684761689,278437361.338313,28,17
2996,12237123.12883,19116517.8941727,157041093.274313,49601.327090901,34514.5901010314,37483.4226805259,188394734.297316,121599.339872458,541.852684761689,254283663.072456,26,26
2997,22318013.1631808,17975829.6166261,150905895.826573,82581.6995836104,34744.5842681571,37900.7379414773,191199738.60638,155227.021793245,541.852684761689,275309917.112611,25,27
2998,28382196.9374847,14222621.8293566,129594637.19346,58788.1964001543,34061.987348434,36665.8850871455,172199455.960301,129516.068835734,541.852684761689,242378085.578723,21,24
2999,19790660.5345283,12074325.7554653,116447108.693944,69676.6042095898,32972.1537887447,34717.9520999966,148312094.983937,137366.710098331,541.852684761689,222744615.647598,18,19
3000,22318013.1631808,16923662.9706918,145115796.71751,35310.1543493409,33619.0287102672,35870.5894595875,184357472.851382,104799.772519196,541.852684761689,241143510.953323,24,22
3001,22318013.1631808,19116517.8941727,157041093.274313,75855.2067879488,33619.0287102672,35870.5894595875,198475624.331666,145344.824957804,541.852684761689,277231107.95127,26,22
3002,15562157.619106,20354518.9609762,163546221.807751,58788.1964001543,33619.0287102672,35870.5894595875,199462898.387833,128277.814570009,541.852684761689,268970576.607955,27,22
3003,9622520.61284213,20354518.9609762,163546221.807751,49601.327090901,35212.114292633,38752.8837948291,193523261.381569,123566.325178363,541.852684761689,260478006.425601,27,29
3004,32006725.7859148,14222621.8293566,129594637.19346,75855.2067879488,33619.0287102672,35870.5894595875,175823984.808731,145344.824957804,541.852684761689,254579468.428335,21,22
3005,17549512.2047466,21699568.3615654,170448125.570353,64001.264774762,35449.7138598159,39187.8871946268,209697206.136665,138638.865829205,541.852684761689,284819047.798535,28,30
3006,8532840.15664229,23162451.7918145,177775836.382406,97877.0016633369,34514.5901010314,37483.4226805259,209471128.330862,169875.014444894,541.852684761689,301518360.981759,29,26
3007,22318013.1631808,15952076.3074577,139647813.188752,41850.0957646677,34744.5842681571,37900.7379414773,177917902.65939,114495.417974302,541.852684761689,239957552.281677,23,27
3008,8532840.15664228,14222621.8293566,129594637.19346,58788.1964001543,34977.0817848564,38323.8630612964,152350099.179459,132089.141246307,541.852684761689,223922954.991636,21,28
3009,9622520.61284213,24755123.0222749,185560766.316642,58788.1964001543,33185.4758312771,35096.8945165493,219938409.951759,127070.566747981,541.852684761689,288791937.698341,30,20
3010,10851357.9587558,20354518.9609762,163546221.807751,82581.6995836104,33839.3175615997,36265.4975587505,194752098.727483,152686.514703961,541.852684761689,277485696.646729,27,23
3011,6709700.42786747,19116517.8941727,157041093.274313,49601.327090901,35932.7446156934,40076.1968113976,182867311.596353,125610.268517992,541.852684761689,250929572.826464,26,32
3012,15562157.619106,14222621.8293566,129594637.19346,53999.745913552,33401.0912005348,35481.081235415,159379416.641923,122881.918349502,541.852684761689,225963314.008267,21,21
3013,15562157.619106,15952076.3074577,139647813.188752,106556.286506497,34514.5901010314,37483.4226805259,171162047.115315,178554.299288054,541.852684761689,267912173.560289,23,26
3014,12237123.12883,12737899.3191424,120594189.386476,69676.6042095898,34514.5901010314,37483.4226805259,145569211.834449,141674.616991147,541.852684761689,222335983.413686,19,26
3015,17549512.2047466,12074325.7554653,116447108.693944,53999.7459135521,33839.3175615997,36265.4975587505,146070946.654155,124104.561033902,541.852684761689,213317336.241546,18,23
3016,17549512.2047466,20354518.9609762,163546221.807751,53999.7459135521,34287.0680629242,37071.832801715,201450252.973474,125358.646778191,541.852684761689,269376172.288329,27,25
3017,22318013.1631808,17975829.6166261,150905895.826573,53999.745913552,35212.114292633,38752.8837948291,191199738.60638,127964.744001014,541.852684761689,260537778.698172,25,29
3018,17549512.2047466,15952076.3074577,139647813.188752,69676.6042095898,34514.5901010314,37483.4226805259,173149401.700956,141674.616991147,541.852684761689,249916173.280193,23,26
3019,58373730.4822445,19116517.8941727,157041093.274313,45561.1708454558,34514.5901010314,37483.4226805259,234531341.65073,117559.183627013,541.852684761689,298231100.91742,26,26
3020,22318013.1631808,16923662.9706918,145115796.71751,75855.2067879489,32552.27633387,33975.4970899979,184357472.851382,142382.980211817,541.852684761689,261508072.943526,24,17
3021,8532840.15664228,12074325.7554653,116447108.693944,97877.0016633368,32972.1537887447,34717.9520999966,137054274.606051,165567.107552078,541.852684761689,226767256.341372,18,19
3022,32006725.7859147,11457317.4914211,112515628.432934,64001.264774762,34744.5842681571,37900.7379414773,155979671.71027,136646.586984396,541.852684761689,230021991.731287,17,27
3023,13799856.4824153,20354518.9609762,163546221.807751,82581.6995836105,33619.0287102672,35870.5894595875,197700597.251143,152071.317753465,541.852684761689,280100849.051105,27,22
3024,28382196.9374847,15053892.3569905,134480664.639711,53999.745913552,33839.3175615997,36265.4975587505,177916753.934187,124104.561033902,541.852684761689,245163143.521577,22,23
3025,45901509.6032293,24755123.0222749,185560766.316642,53999.7459135521,34744.5842681571,37900.7379414773,256217398.942146,126645.068123186,541.852684761689,324840369.116521,30,27
3026,15562157.619106,15952076.3074577,139647813.188752,53999.7459135521,34061.987348434,36665.8850871455,171162047.115315,124727.618349132,541.852684761689,238746041.981723,23,24
3027,17549512.2047466,23162451.7918145,177775836.382406,64001.264774762,34514.5901010314,37483.4226805259,218487800.378967,135999.277556319,541.852684761689,292179374.048508,29,26
3028,10851357.9587558,19116517.8941727,157041093.274313,69676.6042095898,34287.0680629242,37071.832801715,187008969.127241,141035.505074229,541.852684761689,263429436.198433,26,25
3029,12237123.12883,19116517.8941727,157041093.274313,27365.5610037649,35212.114292633,38752.8837948291,188394734.297316,101330.559091227,541.852684761689,243300969.7893,26,29
3030,9622520.61284213,21699568.3615654,170448125.570353,58788.1964001543,32972.1537887447,34717.9520999966,201770214.54476,126478.302288896,541.852684761689,270302822.204099,28,19
3031,13799856.4824153,15053892.3569905,134480664.639711,45561.1708454558,34977.0817848564,38323.8630612964,163334413.479117,118862.115691609,541.852684761689,227740169.98307,22,28
3032,28382196.9374847,19116517.8941727,157041093.274313,45561.1708454558,34744.5842681571,37900.7379414773,204539808.10597,118206.49305509,541.852684761689,268590313.724135,26,27
3033,13799856.4824153,16923662.9706918,145115796.71751,41850.0957646677,33401.0912005348,35481.081235415,175839316.170617,110732.268200618,541.852684761689,235839892.984873,24,21
3034,19790660.5345283,13452394.8362573,124971459.584171,49601.327090901,35212.114292633,38752.8837948291,158214514.954957,123566.325178363,541.852684761689,225169259.998989,20,29
3035,19790660.5345283,23162451.7918145,177775836.382406,45561.1708454558,33185.4758312771,35096.8945165493,220728948.708749,113843.541193282,541.852684761689,282415377.147106,29,20
3036,13799856.4824153,10882926.1180391,108786200.569991,82581.6995836105,35449.7138598159,39187.8871946268,133468983.170445,157219.300638053,541.852684761689,218658683.317529,16,30
3037,28382196.9374847,16923662.9706918,145115796.71751,64001.264774762,33619.0287102672,35870.5894595875,190421656.625686,133490.882944617,541.852684761689,262754049.940435,24,22
3038,17549512.2047466,15053892.3569905,134480664.639711,69676.6042095898,34061.987348434,36665.8850871455,167084069.201448,140404.476645169,541.852684761689,243162611.824193,22,24
3039,12237123.12883,23162451.7918145,177775836.382406,82581.6995836105,33185.4758312771,35096.8945165493,213175411.30305,150864.069931437,541.852684761689,294921512.629474,29,20
3040,12237123.12883,15952076.3074577,139647813.188752,41850.0957646677,33839.3175615997,36265.4975587505,167837012.625039,111954.910885018,541.852684761689,228500081.660342,23,23
3041,22318013.1631808,15952076.3074577,139647813.188752,53999.7459135521,34977.0817848564,38323.8630612964,177917902.65939,127300.690759705,541.852684761689,246896123.719554,23,28
3042,22318013.1631808,19116517.8941727,157041093.274313,53999.7459135521,32761.0966412406,34344.1779318575,198475624.331666,121105.02048665,541.852684761689,264096704.820477,26,18
3043,12237123.12883,17975829.6166261,150905895.826573,38441.2973374353,34977.0817848564,38323.8630612964,181118848.572029,111742.242183588,541.852684761689,241666682.500498,25,28
3044,25168119.6129304,12074325.7554653,116447108.693944,69676.6042095898,34061.987348434,36665.8850871455,153689554.062339,140404.476645169,541.852684761689,229768096.685084,18,24
3045,19790660.5345283,17975829.6166261,150905895.826573,69676.6042095898,34514.5901010314,37483.4226805259,188672385.977728,141674.616991147,541.852684761689,265439157.556965,25,26
3046,17549512.2047466,21699568.3615654,170448125.570353,58788.1964001543,34061.987348434,36665.8850871455,209697206.136665,129516.068835734,541.852684761689,279875835.755087,28,24
3047,15562157.619106,15952076.3074577,139647813.188752,53999.7459135521,33619.0287102672,35870.5894595875,171162047.115315,123489.364083407,541.852684761689,238075090.583423,23,22
3048,10851357.9587558,14222621.8293566,129594637.19346,38441.2973374353,33839.3175615997,36265.4975587505,154668616.981573,108546.112457786,541.852684761689,213484619.437268,21,23
3049,9622520.61284213,20354518.9609762,163546221.807751,82581.6995836105,33401.0912005348,35481.081235415,193523261.381569,151463.87201956,541.852684761689,275594367.079769,27,21
3050,5276095.53270251,21699568.3615654,170448125.570353,58788.1964001543,35212.114292633,38752.8837948291,197423789.464621,132753.194487616,541.852684761689,269356464.308426,28,29
3051,17549512.2047466,19116517.8941727,157041093.274313,53999.7459135521,34061.987348434,36665.8850871455,193707123.373232,124727.618349132,541.852684761689,261291118.23964,26,24
3052,25168119.6129304,15952076.3074577,139647813.188752,64001.264774762,35689.9129875204,39628.9616308364,180768009.10914,139320.139393119,541.852684761689,256259000.680674,23,31
3053,13799856.4824153,15952076.3074577,139647813.188752,69676.6042095898,34514.5901010314,37483.4226805259,169399745.978625,141674.616991147,541.852684761689,246166517.557862,23,26
3054,15562157.619106,14222621.8293566,129594637.19346,38441.2973374353,33619.0287102672,35870.5894595875,159379416.641923,107930.91550729,541.852684761689,217862072.978335,21,22
3055,10851357.9587558,10882926.1180391,108786200.569991,64001.264774762,33401.0912005348,35481.081235415,130520484.646786,132883.437210712,541.852684761689,202523731.859771,16,21
3056,9622520.61284213,15053892.3569905,134480664.639711,126292.0221335,32972.1537887447,34717.9520999966,159157077.609544,193982.128022241,541.852684761689,264266814.474181,22,19
3057,19790660.5345283,15053892.3569905,134480664.639711,64001.2647747619,34287.0680629242,37071.832801715,169325217.53123,135360.165639401,541.852684761689,242670486.692727,22,25
3058,13799856.4824153,12737899.3191424,120594189.386476,38441.2973374353,34287.0680629242,37071.832801715,147131945.188034,109800.198202074,541.852684761689,206627477.371194,19,25
3059,8532840.15664229,16923662.9706918,145115796.71751,38441.2973374353,34061.987348434,36665.8850871455,170572299.844844,109169.169773015,541.852684761689,229725907.579557,24,24
3060,22318013.1631808,16923662.9706918,145115796.71751,49601.327090901,34977.0817848564,38323.8630612964,184357472.851382,122902.271937054,541.852684761689,250952398.863786,24,28
3061,7566558.08475342,13452394.8362573,124971459.584171,38441.2973374353,34977.0817848564,38323.8630612964,145990412.505182,111742.242183588,541.852684761689,206538246.43365,20,28
3062,10851357.9587558,17975829.6166261,150905895.826573,58788.1964001543,32972.1537887447,34717.9520999966,179733083.401955,126478.302288896,541.852684761689,248265691.061294,25,19
3063,28382196.9374847,20354518.9609762,163546221.807751,58788.1964001543,33401.0912005348,35481.081235415,212282937.706212,127670.368836104,541.852684761689,281461469.82457,27,21
3064,19790660.5345283,13452394.8362573,124971459.584171,35310.1543493408,34061.987348434,36665.8850871455,158214514.954957,106038.02678492,541.852684761689,215671504.455198,20,24
3065,17549512.2047466,20354518.9609762,163546221.807751,38441.2973374353,33839.3175615997,36265.4975587505,201450252.973474,108546.112457786,541.852684761689,260266255.429169,27,23
3066,45901509.6032293,14222621.8293566,129594637.19346,64001.2647747619,34061.987348434,36665.8850871455,189718768.626046,134729.137210341,541.852684761689,262722113.339095,21,24
3067,19790660.5345283,15952076.3074577,139647813.188752,49601.327090901,32141.2358729802,33253.1212532755,175390550.030738,114995.684217157,541.852684761689,237701270.259811,23,15
3068,22318013.1631808,12737899.3191424,120594189.386476,38441.2973374353,34744.5842681571,37900.7379414773,155650101.8688,111086.61954707,541.852684761689,215842684.91148,19,27
3069,10851357.9587558,15053892.3569905,134480664.639711,69676.6042095898,33401.0912005348,35481.081235415,160385914.955458,138558.77664554,541.852684761689,235464360.078139,22,21
3070,13799856.4824153,17975829.6166261,150905895.826573,82581.6995836105,34977.0817848564,38323.8630612964,182681581.925615,155882.644429763,541.852684761689,267147011.317634,25,28
3071,28382196.9374847,16923662.9706918,145115796.71751,53999.7459135521,33619.0287102672,35870.5894595875,190421656.625686,123489.364083407,541.852684761689,257334700.093794,24,22
3072,13799856.4824153,19116517.8941727,157041093.274313,49601.327090901,32552.27633387,33975.4970899979,189957467.650901,116129.100514769,541.852684761689,252882332.543789,26,17
3073,12237123.12883,16923662.9706918,145115796.71751,58788.1964001543,32141.2358729802,33253.1212532755,174276582.817032,124182.55352641,541.852684761689,241565232.845879,24,15
3074,15562157.619106,21699568.3615654,170448125.570353,45561.1708454558,32761.0966412406,34344.1779318575,207709851.551024,112666.445418554,541.852684761689,268758467.483624,28,18
3075,12237123.12883,24755123.0222749,185560766.316642,64001.264774762,34061.987348434,36665.8850871455,222553012.467746,134729.137210341,541.852684761689,295556357.180796,30,24
3076,12237123.12883,19116517.8941727,157041093.274313,41850.0957646677,33401.0912005348,35481.081235415,188394734.297316,110732.268200618,541.852684761689,248395311.111572,26,21
3077,36094122.5864641,15952076.3074577,139647813.188752,69676.6042095898,33839.3175615997,36265.4975587505,191694012.082673,139781.41932994,541.852684761689,267434949.426401,23,23
3078,32006725.7859147,16923662.9706918,145115796.71751,41850.0957646677,33185.4758312771,35096.8945165493,194046185.474116,110132.466112494,541.852684761689,253721757.916597,24,20
3079,17549512.2047466,14222621.8293566,129594637.19346,53999.7459135521,34744.5842681571,37900.7379414773,161366771.227563,126645.068123186,541.852684761689,229989741.401939,21,27
3080,45901509.6032293,14222621.8293566,129594637.19346,58788.1964001543,35449.7138598159,39187.8871946268,189718768.626046,133425.797454597,541.852684761689,262015895.193289,21,30
3081,7566558.08475343,23162451.7918145,177775836.382406,69676.6042095899,34061.987348434,36665.8850871455,208504846.258974,140404.476645169,541.852684761689,284583388.881718,29,24
3082,17549512.2047466,20354518.9609762,163546221.807751,58788.1964001543,33619.0287102672,35870.5894595875,201450252.973474,128277.814570009,541.852684761689,270957931.193595,27,22
3083,9622520.61284213,21699568.3615654,170448125.570353,69676.6042095899,34287.0680629242,37071.832801715,201770214.54476,141035.505074229,541.852684761689,278190681.615952,28,25
3084,10851357.9587558,13452394.8362573,124971459.584171,89904.6669951356,34514.5901010314,37483.4226805259,149275212.379185,161902.679776693,541.852684761689,237002614.086298,20,26
3085,25168119.6129304,15952076.3074577,139647813.188752,49601.327090901,33401.0912005348,35481.081235415,180768009.10914,118483.499526851,541.852684761689,244968611.427724,23,21
3086,22318013.1631808,10347571.3687509,105246237.536353,58788.1964001543,34744.5842681571,37900.7379414773,137911822.068284,131433.518609789,541.852684761689,209129426.994674,15,27
3087,22318013.1631808,15053892.3569905,134480664.639711,53999.7459135521,34061.987348434,36665.8850871455,171852570.159883,124727.618349132,541.852684761689,239436565.026291,22,24
3088,13799856.4824153,26490835.4036703,193836918.131454,53999.7459135521,34744.5842681571,37900.7379414773,234127610.01754,126645.068123186,541.852684761689,302750580.191916,31,27
3089,19790660.5345283,12737899.3191424,120594189.386476,45561.1708454558,35449.7138598159,39187.8871946268,153122749.240147,120198.771899898,541.852684761689,218252776.499165,19,30
3090,15562157.619106,14222621.8293566,129594637.19346,64001.264774762,34977.0817848564,38323.8630612964,159379416.641923,137302.209620915,541.852684761689,233776987.548728,21,28
3091,17549512.2047466,23162451.7918145,177775836.382406,64001.264774762,34744.5842681571,37900.7379414773,218487800.378967,136646.586984396,541.852684761689,292530120.399984,29,27
3092,32006725.7859147,23162451.7918145,177775836.382406,69676.6042095898,33401.0912005348,35481.081235415,232945013.960135,138558.77664554,541.852684761689,308023459.082816,29,21
3093,17549512.2047466,20354518.9609762,163546221.807751,69676.6042095898,34061.987348434,36665.8850871455,201450252.973474,140404.476645169,541.852684761689,277528795.596219,27,24
3094,19790660.5345283,19116517.8941727,157041093.274313,64001.264774762,33839.3175615997,36265.4975587505,195948271.703014,134106.079895112,541.852684761689,268614011.137046,26,23
3095,22318013.1631808,17975829.6166261,150905895.826573,29792.2137905095,34061.987348434,36665.8850871455,191199738.60638,100520.086226089,541.852684761689,245666817.200463,25,24
3096,17549512.2047466,15053892.3569905,134480664.639711,89904.6669951356,33839.3175615997,36265.4975587505,167084069.201448,160009.482115486,541.852684761689,253785636.673052,22,23
3097,22318013.1631808,12074325.7554653,116447108.693944,64001.264774762,33839.3175615997,36265.4975587505,150839447.61259,134106.079895112,541.852684761689,223505187.046622,18,23
3098,8532840.15664228,19116517.8941727,157041093.274313,82581.6995836105,34061.987348434,36665.8850871455,184690451.325128,153309.57201919,541.852684761689,267761654.523391,26,24
3099,28382196.9374847,14222621.8293566,129594637.19346,45561.1708454558,33401.0912005348,35481.081235415,172199455.960301,114443.343281406,541.852684761689,234210888.770435,21,21
3100,12237123.12883,23162451.7918145,177775836.382406,64001.264774762,33619.0287102672,35870.5894595875,213175411.30305,133490.882944617,541.852684761689,285507804.617799,29,22
