"simulacion","acciones.CRC","bonos.cero.cupon.CRC","bonos.cuponados.CRC","acciones.USD","bonos.cero.cupon.USD","bonos.cuponados.USD","portafolio.CRC","portafolio.USD","tipo.cambio","total.portafolio","Ut.tasa.corta.CRC","Ut.tasa.corta.USD"
338,36093841.0566799,22229305.8508165,151666283.331802,82581.4081544014,34741.6139105289,42777.3173939962,209989430.239299,160100.339458927,601.857259963179,306346981.865223,42,38
339,25167923.304646,33325839.8333592,196366692.550107,35310.029740494,36091.5382961794,45960.9724507609,254860455.688112,117362.540487434,601.857259963179,325495952.728197,52,49
340,45901151.5770143,24732627.2529026,162705634.46767,82581.4081544014,34974.6561275987,43323.258888121,233339413.297587,160879.323170121,601.857259963179,330165801.925486,45,40
341,10851273.3194781,24732627.2529026,162705634.46767,35310.029740494,34741.6139105289,42777.3173939962,198289535.04005,112828.961045019,601.857259963179,266196464.379098,45,38
342,19790506.1697733,21511254.3802124,148354270.87376,38441.1616788459,35457.0165342442,44458.2344083512,189656031.423746,118356.412621441,601.857259963179,260889697.623158,41,44
343,32006476.1373305,24732627.2529026,162705634.46767,35310.0297404941,34857.4672170611,43048.5241704691,219444737.857903,113216.021128024,601.857259963179,287584622.117949,45,39
344,58373275.1742174,17325655.2407213,127273078.981668,89904.3497233173,35093.1929789309,43601.5590642607,202972009.396607,168599.101766509,601.857259963179,304444602.818051,33,41
345,12237027.6807518,33325839.8333592,196366692.550107,97876.6562573047,34741.6139105289,42777.3173939962,241929560.064218,175395.58756183,601.857259963179,347492667.803812,52,38
346,22317839.0853814,20844281.8323834,145210611.445614,49601.152048784,35581.0711781462,44751.1808178249,188372732.363379,129933.404044755,601.857259963179,266574094.899444,40,45
347,17549375.3206771,16610309.8265546,123262400.934873,64001.0389155454,36091.5382961794,45960.9724507609,157422086.082105,146053.549662486,601.857259963179,245325475.289864,31,49
348,25167923.304646,24732627.2529026,162705634.46767,137490.535825791,34857.4672170611,43048.5241704691,212606185.025218,215396.527213321,601.857259963179,342244148.699412,45,39
349,17549375.3206771,30387624.3735138,185443788.293961,45561.0100609715,35581.0711781462,44751.1808178249,233380787.988152,125893.262056943,601.857259963179,309150561.73757,50,45
350,40703180.088776,27866270.977787,175623508.979734,149682.567696315,35213.0902398583,43883.4626735154,244192960.046297,228779.120609688,601.857259963179,381885334.713229,48,42
351,17549375.3206771,23835348.5051956,158832018.718724,89904.3497233172,34857.4672170611,43048.5241704691,200216742.544597,167810.341110847,601.857259963179,301214614.639058,44,39
352,32006476.1373305,17724808.1120122,129446953.468355,69676.358322211,34741.6139105289,42777.3173939962,179178237.717698,147195.289626736,601.857259963179,267768791.411932,34,38
353,12237027.6807518,25699628.6548821,166787476.791304,58787.9889377545,36355.5085617161,46589.2487688135,204724133.126938,141732.746268284,601.857259963179,290027015.443024,46,51
354,25167923.304646,18616510.9428684,134158510.720571,41849.948076495,35581.0711781462,44751.1808178249,177942944.968085,122182.200072466,601.857259963179,251479189.119973,36,45
355,17549375.3206771,23835348.5051956,158832018.718724,82581.4081544014,35093.1929789309,43601.5590642607,200216742.544597,161276.160197593,601.857259963179,297281970.418503,44,41
356,25167923.304646,22229305.8508165,151666283.331802,137490.535825791,34857.4672170611,43048.5241704691,199063512.487265,215396.527213321,601.857259963179,328701476.161458,42,39
357,6709648.09301686,21511254.3802124,148354270.87376,45561.0100609715,35213.0902398583,43883.4626735154,176575173.34699,124657.562974345,601.857259963179,251601232.632417,41,42
358,10851273.3194782,21511254.3802124,148354270.87376,69676.358322211,34741.6139105289,42777.3173939962,180716798.573451,147195.289626736,601.857259963179,269307352.267685,41,38
359,19790506.1697733,29078974.5702628,180403587.750263,82581.4081544015,34073.8671796424,41222.1188452967,229273068.490299,157877.394179341,601.857259963179,324292724.361204,49,32
360,15562036.2361616,20224634.1642677,142226865.1595,64001.0389155454,35334.3605126045,44169.0081531334,178013535.559929,143504.407581283,601.857259963179,264382705.09944,39,43
361,10851273.3194782,21511254.3802124,148354270.87376,64001.0389155454,35581.0711781462,44751.1808178249,180716798.573451,144333.290911516,601.857259963179,267584837.562925,41,45
362,10851273.3194781,22229305.8508165,151666283.331802,58787.9889377545,36625.4496821699,47233.5637291912,184746862.502097,142647.002349116,601.857259963179,270599996.477897,42,53
363,28381975.5597864,20224634.1642677,142226865.1595,49601.152048784,35961.7576522695,45652.7419755308,190833474.883554,131215.651676584,601.857259963179,269806567.465906,39,48
364,17549375.3206771,17325655.2407213,127273078.981668,38441.1616788459,35833.4285164509,45348.3940143086,162148109.543067,119622.984209605,601.857259963179,234144071.048078,33,47
365,22317839.0853814,20844281.8323834,145210611.445614,82581.4081544014,35093.1929789309,43601.5590642607,188372732.363379,161276.160197593,601.857259963179,285437960.237285,40,41
366,17549375.3206771,23002521.6481158,155155659.188885,41849.948076495,35581.0711781462,44751.1808178249,195707556.157678,122182.200072466,601.857259963179,269243800.309565,43,45
367,32006476.1373305,18616510.9428684,134158510.720571,97876.6562573048,35213.0902398583,43883.4626735154,184781497.80077,176973.209170678,601.857259963179,291294108.559125,36,42
368,22317839.0853814,18154337.8596844,131740195.938186,210263.991673812,34627.0840018263,42509.601493472,172212372.883252,287400.677169111,601.857259963179,345186556.955815,35,37
369,12237027.6807518,23835348.5051956,158832018.718724,53999.5553495007,35334.3605126045,44169.0081531334,194904394.904672,133502.924015239,601.857259963179,275254098.949556,44,43
370,19790506.1697733,19648861.2828395,139395125.922761,64001.0389155453,35334.3605126045,44169.0081531334,178834493.375374,143504.407581283,601.857259963179,265203662.914884,38,43
371,83714325.1985001,27866270.977787,175623508.979734,64001.0389155454,35093.1929789309,43601.5590642607,287204105.156021,142695.790958737,601.857259963179,373086602.910725,48,41
372,17549375.3206771,23835348.5051956,158832018.718724,106555.910471437,34401.9461979972,41984.4962887375,200216742.544597,182942.352958172,601.857259963179,310321925.827219,44,35
373,22317839.0853814,22229305.8508165,151666283.331802,75854.9390964018,35334.3605126045,44169.0081531334,196213428.268,155358.30776214,601.857259963179,289716953.690238,42,43
374,28381975.5597865,20224634.1642677,142226865.1595,35310.029740494,35961.7576522695,45652.7419755308,190833474.883554,116924.529368294,601.857259963179,261205351.75164,39,48
375,25167923.304646,21511254.3802124,148354270.87376,64001.0389155454,35706.5374554321,45047.8872391268,195033448.558619,144755.463610104,601.857259963179,282155575.251696,41,46
376,32006476.1373305,24732627.2529026,162705634.46767,75854.9390964018,35213.0902398583,43883.4626735154,219444737.857903,154951.492009775,601.857259963179,312703418.266113,45,42
377,13799748.8452063,19648861.2828395,139395125.922761,58787.9889377544,34741.6139105289,42777.3173939962,172843736.050807,136306.92024228,601.857259963179,254881045.581845,38,38
378,45901151.5770143,16610309.8265546,123262400.934873,45561.0100609715,34401.9461979972,41984.4962887375,185773862.338442,121947.452547706,601.857259963179,259168821.988294,31,35
379,22317839.0853814,19648861.2828395,139395125.922761,69676.358322211,34627.0840018263,42509.601493472,181361826.290982,146813.043817509,601.857259963179,269722322.569842,38,37
380,15562036.2361616,23835348.5051956,158832018.718724,69676.358322211,34291.3145312214,41727.0350681685,198229403.460082,145694.707921601,601.857259963179,285916821.160912,44,34
381,15562036.2361616,23835348.5051956,158832018.718724,53999.5553495007,35334.3605126045,44169.0081531334,198229403.460082,133502.924015239,601.857259963179,278579107.504966,44,43
382,17549375.3206771,26742092.600825,171089262.800879,126291.576451414,35581.0711781462,44751.1808178249,215380730.722381,206623.828447385,601.857259963179,339738781.954826,47,45
383,45901151.5770143,18154337.8596844,131740195.938186,69676.358322211,34741.6139105289,42777.3173939962,195795685.374885,147195.289626736,601.857259963179,284386239.069119,35,38
384,13799748.8452063,23002521.6481158,155155659.188885,64001.0389155453,35213.0902398583,43883.4626735154,191957929.682207,143097.591828919,601.857259963179,278082254.207689,43,42
385,6709648.09301686,21511254.3802124,148354270.87376,69676.3583222109,35213.0902398583,43883.4626735154,176575173.34699,148772.911235585,601.857259963179,266115230.059984,41,42
386,36093841.0566799,20224634.1642677,142226865.1595,64001.0389155454,34857.4672170611,43048.5241704691,198545340.380448,141907.030303076,601.857259963179,283953116.808169,39,39
387,40703180.088776,19113791.9702561,136707987.296554,69676.358322211,34857.4672170611,43048.5241704691,196524959.355586,147582.349709741,601.857259963179,285348467.970819,37,39
388,10851273.3194782,23002521.6481158,155155659.188885,35310.029740494,35213.0902398583,43883.4626735154,189009454.156479,114406.582653868,601.857259963179,257865886.514286,43,42
389,12237027.6807518,23002521.6481158,155155659.188885,45561.0100609715,35093.1929789309,43601.5590642607,190395208.517752,124255.762104163,601.857259963179,265179441.0324,43,41
390,4678579.60423305,31800307.7417368,190759381.950838,45561.0100609715,35833.4285164509,45348.3940143086,227238269.296808,126742.832591731,601.857259963179,303519363.240439,51,47
391,13799748.8452063,27866270.977787,175623508.979734,126291.576451414,35213.0902398583,43883.4626735154,217289528.802727,205388.129364788,601.857259963179,340903865.571181,48,42
392,15562036.2361616,24732627.2529026,162705634.46767,64001.0389155454,35833.4285164509,45348.3940143086,203000297.956734,145182.861446305,601.857259963179,290379657.140421,45,47
393,36093841.0566799,21511254.3802124,148354270.87376,69676.358322211,34974.6561275987,43323.258888121,205959366.310653,147974.273337931,601.857259963179,295018757.006862,41,40
394,8532773.60152262,23002521.6481158,155155659.188885,49601.152048784,36222.7840252196,46273.127269539,186690954.438523,132097.063343543,601.857259963179,266194531.03165,43,50
395,19790506.1697733,19648861.2828395,139395125.922761,97876.6562573047,35213.0902398583,43883.4626735154,178834493.375374,176973.209170678,601.857259963179,285347104.133729,38,42
396,10851273.3194782,23835348.5051956,158832018.718724,58787.9889377545,35457.0165342442,44458.2344083512,193518640.543398,138703.23988035,601.857259963179,276998192.445801,44,44
397,22317839.0853814,24732627.2529026,162705634.46767,49601.152048784,34741.6139105289,42777.3173939962,209756100.805954,127120.083353309,601.857259963179,286264245.859267,45,38
398,22317839.0853814,24732627.2529026,162705634.46767,49601.152048784,34513.8654140092,42245.3398505672,209756100.805954,126360.35731336,601.857259963179,285806999.226541,45,36
399,25167923.304646,18616510.9428684,134158510.720571,49601.152048784,35334.3605126045,44169.0081531334,177942944.968085,129104.520714522,601.857259963179,255645438.054187,36,43
400,25167923.304646,20224634.1642677,142226865.1595,69676.3583222109,34974.6561275987,43323.258888121,187619422.628414,147974.273337931,601.857259963179,276678813.324623,39,40
401,13799748.8452063,25699628.6548821,166787476.791304,64001.0389155454,34627.0840018263,42509.601493472,206286854.291393,141137.724410844,601.857259963179,291231618.382741,46,37
402,40703180.088776,20224634.1642677,142226865.1595,89904.3497233173,34627.0840018263,42509.601493472,203154679.412544,167041.035218616,601.857259963179,303689539.170633,39,37
403,17549375.3206771,18154337.8596844,131740195.938186,45561.0100609714,35457.0165342442,44458.2344083512,167443909.118547,125476.261003567,601.857259963179,242962707.756579,35,44
404,10851273.3194782,31800307.7417368,190759381.950838,82581.4081544015,35093.1929789309,43601.5590642607,233410963.012053,161276.160197593,601.857259963179,330476190.88596,51,41
405,19790506.1697733,20224634.1642677,142226865.1595,126291.576451414,35581.0711781462,44751.1808178249,182242005.493541,206623.828447385,601.857259963179,306600056.725986,39,45
406,25167923.304646,26742092.600825,171089262.800879,64001.0389155454,34857.4672170611,43048.5241704691,222999278.70635,141907.030303076,601.857259963179,308407055.134071,47,39
407,8532773.60152263,27866270.977787,175623508.979734,58787.9889377545,36762.6944513038,47561.844454739,212022553.559043,143112.527843797,601.857259963179,298155867.433515,48,54
408,9622445.5583469,21511254.3802124,148354270.87376,64001.0389155454,34291.3145312214,41727.0350681685,179487970.81232,140019.388514935,601.857259963179,263759656.325639,41,34
409,17549375.3206771,16954794.8409794,125213229.448265,58787.9889377545,35457.0165342442,44458.2344083512,159717399.609921,138703.23988035,601.857259963179,243196951.512324,32,44
410,45901151.5770143,19113791.9702561,136707987.296554,116004.801252593,35961.7576522695,45652.7419755308,201722930.843825,197619.300880393,601.857259963179,320661541.787537,37,48
411,17549375.3206771,23835348.5051956,158832018.718724,75854.9390964018,36091.5382961794,45960.9724507609,200216742.544597,157907.449843342,601.857259963179,295254487.635084,44,49
412,5276054.37979643,17724808.1120122,129446953.468355,97876.6562573047,34181.9587162855,41472.9208807813,152447815.960164,173531.535854371,601.857259963179,256889030.646678,34,33
413,5276054.37979643,22229305.8508165,151666283.331802,64001.0389155454,34974.6561275987,43323.258888121,179171643.562415,142298.953931265,601.857259963179,264815302.071113,42,40
414,32006476.1373305,26742092.600825,171089262.800879,69676.358322211,34857.4672170611,43048.5241704691,229837831.539034,147582.349709741,601.857259963179,318661340.154267,47,39
415,51762926.4224746,25699628.6548821,166787476.791304,45561.0100609715,35213.0902398583,43883.4626735154,244250031.868661,124657.562974345,601.857259963179,319276091.154088,46,42
416,19790506.1697733,24732627.2529026,162705634.46767,82581.4081544015,36489.7257748378,46909.3797988466,207228767.890346,165980.513728086,601.857259963179,307125345.090012,45,52
417,45901151.5770143,23835348.5051956,158832018.718724,82581.4081544014,35334.3605126045,44169.0081531334,228568518.800934,162084.776820139,601.857259963179,326120418.459647,44,43
418,51762926.4224746,17724808.1120122,129446953.468355,38441.1616788459,35334.3605126045,44169.0081531334,198934688.002842,117944.530344584,601.857259963179,269920459.863677,34,43
419,36093841.0566799,26742092.600825,171089262.800879,38441.1616788459,35706.5374554321,45047.8872391268,233925196.458384,119195.586373405,601.857259963179,305663925.472786,47,46
420,25167923.304646,19648861.2828395,139395125.922761,116004.801252593,35334.3605126045,44169.0081531334,184211910.510246,195508.169918331,601.857259963179,301879921.957709,38,43
421,25167923.304646,29078974.5702628,180403587.750263,137490.535825791,35334.3605126045,44169.0081531334,234650485.625172,216993.904491529,601.857259963179,365249842.411155,49,43
422,36093841.0566799,17325655.2407213,127273078.981668,126291.576451414,35093.1929789309,43601.5590642607,180692575.279069,204986.328494606,601.857259963179,304065085.276745,33,41
423,13799748.8452063,27866270.977787,175623508.979734,41849.948076495,35581.0711781462,44751.1808178249,217289528.802727,122182.200072466,601.857259963179,290825772.954614,48,45
424,5276054.37979642,20224634.1642677,142226865.1595,17894.1355475108,35334.3605126045,44169.0081531334,167727553.703564,97397.5042132486,601.857259963179,226346948.716602,39,43
425,8532773.60152262,21511254.3802124,148354270.87376,49601.152048784,35581.0711781462,44751.1808178249,178398298.855495,129933.404044755,601.857259963179,256599661.39156,41,45
426,51762926.4224746,19648861.2828395,139395125.922761,64001.0389155454,34073.8671796424,41222.1188452967,210806913.628075,139297.024940484,601.857259963179,294643839.379778,38,32
427,8532773.60152262,23002521.6481158,155155659.188885,82581.4081544014,35334.3605126045,44169.0081531334,186690954.438523,162084.776820139,601.857259963179,284242854.097235,43,43
428,25167923.304646,20844281.8323834,145210611.445614,69676.358322211,34513.8654140092,42245.3398505672,191222816.582643,146435.563586787,601.857259963179,279356123.644151,40,36
429,25167923.304646,25699628.6548821,166787476.791304,116004.801252593,34857.4672170611,43048.5241704691,217655028.750832,193910.792640123,601.857259963179,334361647.086505,46,39
430,36093841.0566799,22229305.8508165,151666283.331802,49601.152048784,35833.4285164509,45348.3940143086,209989430.239299,130782.974579543,601.857259963179,288702112.969577,42,47
431,25167923.304646,20224634.1642677,142226865.1595,69676.358322211,35706.5374554321,45047.8872391268,187619422.628414,150430.78301677,601.857259963179,278157281.509002,39,46
432,15562036.2361616,19648861.2828395,139395125.922761,53999.5553495007,34627.0840018263,42509.601493472,174606023.441762,131136.240844799,601.857259963179,253531322.038484,38,37
433,17549375.3206771,21511254.3802124,148354270.87376,89904.3497233172,35213.0902398583,43883.4626735154,187414900.57465,169000.902636691,601.857259963179,289129320.766873,41,42
434,10851273.3194781,24732627.2529026,162705634.46767,97876.6562573047,35213.0902398583,43883.4626735154,198289535.04005,176973.209170678,601.857259963179,304802145.798405,45,42
435,15562036.2361616,26742092.600825,171089262.800879,58787.9889377544,34513.8654140092,42245.3398505672,213393391.637865,135547.194202331,601.857259963179,294973454.536177,47,36
436,28381975.5597865,20844281.8323834,145210611.445614,69676.358322211,35833.4285164509,45348.3940143086,194436868.837784,150858.18085297,601.857259963179,285231960.208982,40,47
437,40703180.0887759,23835348.5051956,158832018.718724,75854.9390964018,35706.5374554321,45047.8872391268,223370547.312696,156609.363790961,601.857259963179,317627029.8885,44,46
438,17549375.3206771,18616510.9428684,134158510.720571,89904.3497233172,34513.8654140092,42245.3398505672,170324396.984116,166663.554987894,601.857259963179,270632067.524853,36,36
439,25167923.304646,23835348.5051956,158832018.718724,64001.0389155454,35457.0165342442,44458.2344083512,207835290.528566,143916.289858141,601.857259963179,294452354.406653,44,44
440,28381975.5597865,20844281.8323834,145210611.445614,97876.6562573048,35457.0165342442,44458.2344083512,194436868.837784,177791.9071999,601.857259963179,301442218.948743,40,44
441,19790506.1697733,22229305.8508165,151666283.331802,49601.152048784,36091.5382961794,45960.9724507609,193686095.352392,131653.662795724,601.857259963179,272922808.106743,42,49
442,13799748.8452063,19648861.2828395,139395125.922761,75854.9390964018,34073.8671796424,41222.1188452967,172843736.050807,151150.925121341,601.857259963179,263815017.685237,38,32
443,15562036.2361616,27866270.977787,175623508.979734,69676.358322211,35833.4285164509,45348.3940143086,219051816.193682,150858.18085297,601.857259963179,309846907.564881,48,47
444,12237027.6807518,21511254.3802124,148354270.87376,149682.567696315,35334.3605126045,44169.0081531334,182102552.934725,229185.936362053,601.857259963179,320039772.615685,41,43
445,17549375.3206771,19113791.9702561,136707987.296554,58787.9889377545,34741.6139105289,42777.3173939962,173371154.587488,136306.92024228,601.857259963179,255408464.118526,37,38
446,22317839.0853814,26742092.600825,171089262.800879,49601.152048784,35457.0165342442,44458.2344083512,220149194.487085,129516.402991379,601.857259963179,298099581.911764,47,44
447,25167923.304646,16610309.8265546,123262400.934873,38441.1616788459,34291.3145312214,41727.0350681685,165040634.066073,114459.511278236,601.857259963179,233928921.900717,31,34
448,12237027.6807518,24732627.2529026,162705634.46767,41849.948076495,35706.5374554321,45047.8872391268,199675289.401324,122604.372771054,601.857259963179,273465621.256815,45,46
449,6709648.09301686,21511254.3802124,148354270.87376,89904.3497233172,35213.0902398583,43883.4626735154,176575173.34699,169000.902636691,601.857259963179,278289593.539212,41,42
450,12237027.6807518,20844281.8323834,145210611.445614,126291.576451414,34513.8654140092,42245.3398505672,178291920.958749,203050.781715991,601.857259963179,300499508.075717,40,36
451,25167923.304646,20224634.1642677,142226865.1595,53999.5553495007,35581.0711781462,44751.1808178249,187619422.628414,134331.807345472,601.857259963179,268467996.123261,39,45
452,8532773.60152262,29078974.5702628,180403587.750263,97876.6562573047,36355.5085617161,46589.2487688135,218015335.922048,180821.413587834,601.857259963179,326844016.446691,49,51
453,51762926.4224746,19113791.9702561,136707987.296554,116004.801252593,35334.3605126045,44169.0081531334,207584705.689285,195508.169918331,601.857259963179,325252717.136747,37,43
454,22317839.0853814,16290436.9369359,121415907.937074,53999.5553495007,35334.3605126045,44169.0081531334,160024183.959392,133502.924015239,601.857259963179,240373888.004276,30,43
455,28381975.5597865,16954794.8409794,125213229.448265,69676.358322211,35581.0711781462,44751.1808178249,170549999.84903,150008.610318182,601.857259963179,260833771.026016,32,45
456,10851273.3194782,24732627.2529026,162705634.46767,82581.4081544014,35706.5374554321,45047.8872391268,198289535.04005,163335.83284896,601.857259963179,296594391.852329,45,46
457,5276054.37979643,26742092.600825,171089262.800879,25136.4766497422,34857.4672170611,43048.5241704691,203107409.7815,103042.468037272,601.857259963179,265124267.254256,47,39
458,17549375.3206771,20224634.1642677,142226865.1595,126291.576451414,34974.6561275987,43323.258888121,180000874.644445,204589.491467134,601.857259963179,303134545.396114,39,40
459,19790506.1697733,21511254.3802124,148354270.87376,64001.0389155454,35213.0902398583,43883.4626735154,189656031.423746,143097.591828919,601.857259963179,275780355.949229,41,42
460,19790506.1697733,19648861.2828395,139395125.922761,64001.0389155454,34627.0840018263,42509.601493472,178834493.375374,141137.724410844,601.857259963179,263779257.466722,38,37
461,12237027.6807518,19648861.2828395,139395125.922761,35310.029740494,34627.0840018263,42509.601493472,171281014.886352,112446.715235792,601.857259963179,238957886.810026,38,37
462,25167923.304646,22229305.8508165,151666283.331802,97876.6562573047,35581.0711781462,44751.1808178249,199063512.487265,178208.908253276,601.857259963179,306319837.709611,42,45
463,7566499.06651688,23002521.6481158,155155659.188885,82581.4081544014,34627.0840018263,42509.601493472,185724679.903517,159718.0936497,601.857259963179,281852174.114068,43,37
464,9622445.5583469,30387624.3735138,185443788.293961,75854.9390964018,35706.5374554321,45047.8872391268,225453858.225822,156609.363790961,601.857259963179,319710340.801626,50,46
465,13799748.8452063,19113791.9702561,136707987.296554,53999.5553495007,34857.4672170611,43048.5241704691,169621528.112017,131905.546737031,601.857259963179,249009839.045111,37,39
466,10851273.3194782,34973830.8603958,202283172.051709,97876.6562573047,35213.0902398583,43883.4626735154,248108276.231582,176973.209170678,601.857259963179,354620886.989938,53,42
467,5276054.37979643,19648861.2828395,139395125.922761,89904.3497233172,35457.0165342442,44458.2344083512,164320041.585397,169819.600665913,601.857259963179,266527201.130224,38,44
468,13799748.8452063,23835348.5051956,158832018.718724,53999.5553495007,34974.6561275987,43323.258888121,196467116.069126,132297.47036522,601.857259963179,276091309.083198,44,40
469,9622445.5583469,23835348.5051956,158832018.718724,25136.4766497422,35334.3605126045,44169.0081531334,192289812.782267,104639.84531548,601.857259963179,255268063.366813,44,43
470,13799748.8452063,20844281.8323834,145210611.445614,82581.4081544014,35093.1929789309,43601.5590642607,179854642.123204,161276.160197593,601.857259963179,276919869.99711,40,41
471,28381975.5597865,17325655.2407213,127273078.981668,97876.6562573047,35457.0165342442,44458.2344083512,172980709.782176,177791.9071999,601.857259963179,279986059.893136,33,44
472,13799748.8452063,23835348.5051956,158832018.718724,58787.9889377545,35093.1929789309,43601.5590642607,196467116.069126,137482.740980946,601.857259963179,279212101.848146,44,41
473,12237027.6807518,23835348.5051956,158832018.718724,75854.9390964018,35457.0165342442,44458.2344083512,194904394.904672,155770.190038997,601.857259963179,288655814.665486,44,44
474,45901151.5770143,18616510.9428684,134158510.720571,137490.535825791,34073.8671796424,41222.1188452967,198676173.240454,212786.52185073,601.857259963179,326743286.238629,36,32
475,9622445.55834689,24732627.2529026,162705634.46767,64001.0389155454,34291.3145312214,41727.0350681685,197060707.278919,140019.388514935,601.857259963179,281332392.792238,45,34
476,45901151.5770143,19113791.9702561,136707987.296554,82581.4081544014,35213.0902398583,43883.4626735154,201722930.843825,161677.961067775,601.857259963179,299029985.488509,37,42
477,12237027.6807518,20844281.8323834,145210611.445614,32433.9365883597,36222.7840252196,46273.127269539,178291920.958749,114929.847883118,601.857259963179,247463284.293668,40,50
478,6709648.09301686,27866270.977787,175623508.979734,49601.1520487839,35093.1929789309,43601.5590642607,210199428.050537,128295.904091976,601.857259963179,287415249.351833,48,41
479,32006476.1373305,33325839.8333592,196366692.550107,89904.3497233172,34857.4672170611,43048.5241704691,261699008.520796,167810.341110847,601.857259963179,362696880.615257,52,39
480,13799748.8452063,19113791.9702561,136707987.296554,49601.152048784,35457.0165342442,44458.2344083512,169621528.112017,129516.402991379,601.857259963179,247571915.536695,37,44
481,10851273.3194781,23835348.5051956,158832018.718724,64001.0389155454,34974.6561275987,43323.258888121,193518640.543398,142298.953931265,601.857259963179,279162299.052096,44,40
482,58373275.1742174,19648861.2828395,139395125.922761,82581.4081544014,36489.7257748378,46909.3797988466,217417262.379818,165980.513728086,601.857259963179,317313839.579484,38,52
483,32006476.1373305,20844281.8323834,145210611.445614,106555.910471437,34741.6139105289,42777.3173939962,198061369.415328,184074.841775962,601.857259963179,308848149.314764,40,38
484,32006476.1373305,29078974.5702628,180403587.750263,116004.801252593,35581.0711781462,44751.1808178249,241489038.457856,196337.053248564,601.857259963179,359655919.355282,49,45
485,10851273.3194782,23002521.6481158,155155659.188885,45561.0100609715,35334.3605126045,44169.0081531334,189009454.156479,125064.378726709,601.857259963179,264280358.455933,43,43
486,8532773.60152262,20224634.1642677,142226865.1595,53999.5553495007,35213.0902398583,43883.4626735154,170984272.92529,133096.108262874,601.857259963179,251089131.956147,39,42
487,15562036.2361616,23835348.5051956,158832018.718724,75854.9390964018,36625.4496821699,47233.5637291912,198229403.460082,159713.952507763,601.857259963179,294354405.294293,44,53
488,7566499.06651688,23002521.6481158,155155659.188885,49601.152048784,35581.0711781462,44751.1808178249,185724679.903517,129933.404044755,601.857259963179,263926042.439582,43,45
489,7566499.06651688,20224634.1642677,142226865.1595,116004.801252593,34741.6139105289,42777.3173939962,170017998.390285,193523.732557118,601.857259963179,286491661.804959,39,38
490,22317839.0853814,23002521.6481158,155155659.188885,32433.9365883598,34974.6561275987,43323.258888121,200476019.922382,110731.851604079,601.857259963179,267120788.719462,43,40
491,51762926.4224746,17325655.2407213,127273078.981668,106555.910471437,35581.0711781462,44751.1808178249,196361660.644864,186888.162467409,601.857259963179,308841658.027052,33,45
492,17549375.3206772,20844281.8323834,145210611.445614,82581.4081544014,34291.3145312214,41727.0350681685,183604268.598674,158599.757753791,601.857259963179,279058684.231195,40,34
493,32006476.1373305,18154337.8596844,131740195.938186,58787.9889377545,35093.1929789309,43601.5590642607,181901009.935201,137482.740980946,601.857259963179,264645995.714221,35,41
494,58373275.1742174,22229305.8508165,151666283.331802,41849.948076495,34513.8654140092,42245.3398505672,232268864.356836,118609.153341071,601.857259963179,303654644.393246,42,36
495,12237027.6807518,36754759.6977866,208527481.908107,97876.6562573047,34513.8654140092,42245.3398505672,257519269.286645,174635.861521881,601.857259963179,362625130.393514,54,36
496,28381975.5597864,24732627.2529026,162705634.46767,45561.0100609715,36625.4496821699,47233.5637291912,215820237.280359,129420.023472333,601.857259963179,293712617.991787,45,53
497,10851273.3194781,20224634.1642677,142226865.1595,64001.0389155454,34974.6561275987,43323.258888121,173302772.643246,142298.953931265,601.857259963179,258946431.151944,39,40
498,25167923.304646,20224634.1642677,142226865.1595,82581.4081544014,34974.6561275987,43323.258888121,187619422.628414,160879.323170121,601.857259963179,284445811.256314,39,40
499,19790506.1697733,22229305.8508165,151666283.331802,45561.0100609715,35457.0165342442,44458.2344083512,193686095.352392,125476.261003567,601.857259963179,269204893.990424,42,44
500,12237027.6807518,18154337.8596844,131740195.938186,45561.0100609715,34974.6561275987,43323.258888121,162131561.478622,123858.925076691,601.857259963179,236676954.747264,35,40
501,32006476.1373305,22229305.8508165,151666283.331802,25136.4766497422,35457.0165342442,44458.2344083512,205902065.319949,105051.727592338,601.857259963179,269128210.243072,42,44
502,10851273.3194782,23002521.6481158,155155659.188885,82581.4081544014,35213.0902398583,43883.4626735154,189009454.156479,161677.961067775,601.857259963179,286316508.801163,43,42
503,5276054.37979643,30387624.3735138,185443788.293961,82581.4081544014,35581.0711781462,44751.1808178249,221107467.047272,162913.660150372,601.857259963179,319158236.155947,50,45
504,40703180.088776,22229305.8508165,151666283.331802,126291.576451414,34974.6561275987,43323.258888121,214598769.271395,204589.491467134,601.857259963179,337732440.023064,42,40
505,13799748.8452063,22229305.8508165,151666283.331802,137490.535825791,34857.4672170611,43048.5241704691,187695338.027825,215396.527213321,601.857259963179,317333301.702019,42,39
506,12237027.6807518,25699628.6548821,166787476.791304,41849.948076495,35334.3605126045,44169.0081531334,204724133.126938,121353.316742233,601.857259963179,277761507.828862,46,43
507,12237027.6807518,21511254.3802124,148354270.87376,49601.152048784,35213.0902398583,43883.4626735154,182102552.934725,128697.704962158,601.857259963179,259560201.006799,41,42
508,22317839.0853814,24732627.2529026,162705634.46767,49601.152048784,35706.5374554321,45047.8872391268,209756100.805954,130355.576743343,601.857259963179,288211551.045622,45,46
509,45901151.5770143,18154337.8596844,131740195.938186,97876.6562573047,35833.4285164509,45348.3940143086,195795685.374885,179058.478788064,601.857259963179,303563330.791444,35,47
