"simulacion","acciones.CRC","bonos.cero.cupon.CRC","bonos.cuponados.CRC","acciones.USD","bonos.cero.cupon.USD","bonos.cuponados.USD","portafolio.CRC","portafolio.USD","tipo.cambio","total.portafolio","Ut.tasa.corta.CRC","Ut.tasa.corta.USD"
2709,17549375.3206771,24732627.2529026,162510729.436388,38441.1616788459,34974.6561275987,43323.258888121,204792732.009967,116739.076694566,601.857259963179,275052992.83999,45,40
2710,10851273.3194782,33325839.8333592,196135628.009828,38441.1616788459,34857.4672170611,43048.5241704691,240312741.162665,116347.153066376,601.857259963179,310337119.911711,52,39
2711,45901151.5770143,20224634.1642677,142058352.185438,38441.1616788459,34627.0840018263,42509.601493472,208184137.926721,115577.847174144,601.857259963179,277745504.339394,39,37
2712,7566499.06651688,23835348.5051956,158641786.690532,38441.1616788459,35706.5374554321,45047.8872391268,190043634.262244,119195.586373405,601.857259963179,261782363.276646,44,46
2713,13799748.8452063,22229305.8508165,151485059.145194,69676.3583222109,35706.5374554321,45047.8872391268,187514113.841217,150430.78301677,601.857259963179,278051972.721806,42,46
2714,17549375.3206771,31800307.7417368,190533875.220194,69676.3583222109,34857.4672170611,43048.5241704691,239883558.282608,147582.349709741,601.857259963179,328707066.89784,51,39
2715,36093841.0566799,16954794.8409794,125071042.996234,49601.152048784,34181.9587162855,41472.9208807813,178119678.893893,125256.031645851,601.857259963179,253505930.894126,32,33
2716,22317839.0853814,30387624.3735138,185223703.120292,75854.9390964018,34974.6561275987,43323.258888121,237929166.579187,154152.854112121,601.857259963179,330707180.970612,50,40
2717,65827793.9456965,20224634.1642677,142058352.185438,32433.9365883598,34974.6561275987,43323.258888121,228110780.295403,110731.851604079,601.857259963179,294755549.092483,39,40
2718,13799748.8452063,27866270.977787,175413871.596802,75854.9390964018,35581.0711781462,44751.1808178249,217079891.419796,156187.191092373,601.857259963179,311082286.291997,48,45
2719,22317839.0853814,29078974.5702628,180188791.253427,45561.0100609714,35093.1929789309,43601.5590642607,231585604.909071,124255.762104163,601.857259963179,306369837.423719,49,41
2720,19790506.1697733,19113791.9702561,136547448.796143,75854.9390964018,35093.1929789309,43601.5590642607,175451746.936172,154549.691139593,601.857259963179,268468600.573604,37,41
2721,28381975.5597864,29078974.5702628,180188791.253427,75854.9390964018,35706.5374554321,45047.8872391268,237649741.383476,156609.363790961,601.857259963179,331906223.95928,49,46
2722,25167923.304646,23835348.5051956,158641786.690532,69676.3583222109,35334.3605126045,44169.0081531334,207645058.500374,149179.726987949,601.857259963179,297429960.227395,44,43
2723,15562036.2361616,19113791.9702561,136547448.796143,82581.4081544014,35213.0902398583,43883.4626735154,171223277.00256,161677.961067775,601.857259963179,268530331.647245,37,42
2724,12237027.6807518,20224634.1642677,142058352.185438,75854.9390964018,35457.0165342442,44458.2344083512,174520014.030458,155770.190038997,601.857259963179,268271433.791273,39,44
2725,58373275.1742174,20844281.8323834,145037964.216617,49601.152048784,35334.3605126045,44169.0081531334,224255521.223218,129104.520714522,601.857259963179,301958014.309319,40,43
2726,22317839.0853814,19113791.9702561,136547448.796143,53999.5553495007,35581.0711781462,44751.1808178249,177979079.85178,134331.807345472,601.857259963179,258827653.346628,37,45
2727,17549375.3206771,20844281.8323834,145037964.216617,126291.576451414,34974.6561275987,43323.258888121,183431621.369678,204589.491467134,601.857259963179,306565292.121347,40,40
2728,10851273.3194782,22229305.8508165,151485059.145194,82581.4081544014,35334.3605126045,44169.0081531334,184565638.315489,162084.776820139,601.857259963179,282117537.974201,42,43
2729,12237027.6807518,26742092.600825,170884658.232976,97876.6562573047,34627.0840018263,42509.601493472,209863778.514552,175013.341752603,601.857259963179,315196828.838774,47,37
2730,12237027.6807518,23835348.5051956,158641786.690532,97876.6562573048,35706.5374554321,45047.8872391268,194714162.876479,178631.080951864,601.857259963179,302224575.802429,44,46
2731,13799748.8452063,23002521.6481158,154969986.432165,58787.9889377544,35833.4285164509,45348.3940143086,191772256.925487,139969.811468514,601.857259963179,276014104.13349,43,47
2732,7566499.06651688,19648861.2828395,139230648.241488,137490.535825791,35581.0711781462,44751.1808178249,166446008.590845,217822.787821762,601.857259963179,297544234.826791,38,45
2733,5949829.25873124,20844281.8323834,145037964.216617,49601.152048784,35334.3605126045,44169.0081531334,171832075.307732,129104.520714522,601.857259963179,249534568.393833,40,43
2734,15562036.2361616,26742092.600825,170884658.232976,29792.1086543674,35213.0902398583,43883.4626735154,213188787.069962,108888.661567741,601.857259963179,278724218.562181,47,42
2735,12237027.6807518,31800307.7417368,190533875.220194,64001.0389155454,35457.0165342442,44458.2344083512,234571210.642683,143916.289858141,601.857259963179,321188274.52077,51,44
2736,36093841.0566799,25699628.6548821,166587781.952575,69676.3583222109,34627.0840018263,42509.601493472,228381251.664137,146813.043817509,601.857259963179,316741747.942997,46,37
2737,32006476.1373305,19113791.9702561,136547448.796143,58787.9889377544,35457.0165342442,44458.2344083512,187667716.903729,138703.23988035,601.857259963179,271147268.806132,37,44
2738,25167923.304646,17325655.2407213,127127392.106649,45561.0100609715,34857.4672170611,43048.5241704691,169620970.652017,123467.001448502,601.857259963179,243930481.839682,33,39
2739,7566499.06651688,27866270.977787,175413871.596802,89904.3497233172,35706.5374554321,45047.8872391268,210846641.641106,170658.774417876,601.857259963179,313558864.000923,48,46
2740,6709648.09301686,26742092.600825,170884658.232976,53999.5553495007,35213.0902398583,43883.4626735154,204336398.926817,133096.108262874,601.857259963179,284441257.957674,47,42
2741,12237027.6807518,23002521.6481158,154969986.432165,53999.5553495007,35833.4285164509,45348.3940143086,190209535.761033,135181.37788026,601.857259963179,271569429.450093,43,47
2742,6709648.09301686,19648861.2828395,139230648.241488,75854.9390964018,34974.6561275987,43323.258888121,165589157.617345,154152.854112121,601.857259963179,258367172.00877,38,40
2743,19790506.1697733,25699628.6548821,166587781.952575,75854.9390964018,35334.3605126045,44169.0081531334,212077916.77723,155358.30776214,601.857259963179,305581442.199468,46,43
2744,28381975.5597865,24732627.2529026,162510729.436388,97876.6562573047,34741.6139105289,42777.3173939962,215625332.249077,175395.58756183,601.857259963179,321188439.988672,45,38
2745,40703180.088776,22229305.8508165,151485059.145194,69676.358322211,35213.0902398583,43883.4626735154,214417545.084787,148772.911235585,601.857259963179,303957601.797781,42,42
2746,12237027.6807518,22229305.8508165,151485059.145194,53999.5553495007,35093.1929789309,43601.5590642607,185951392.676763,132694.307392692,601.857259963179,265814424.93684,42,41
2747,58373275.1742174,16610309.8265546,123123635.356164,75854.9390964018,34741.6139105289,42777.3173939962,198107220.356936,153373.870400927,601.857259963179,290416397.746385,31,38
2748,6709648.09301685,19648861.2828395,139230648.241488,29792.1086543674,34974.6561275987,43323.258888121,165589157.617345,108090.023670087,601.857259963179,230643923.092779,38,40
2749,22317839.0853814,27866270.977787,175413871.596802,106555.910471437,34857.4672170611,43048.5241704691,225597981.659971,184461.901858968,601.857259963179,336617716.480406,48,39
2750,6709648.09301686,16610309.8265546,123123635.356164,41849.948076495,35093.1929789309,43601.5590642607,146443593.275735,120544.700119687,601.857259963179,218994296.192853,31,41
2751,17549375.3206771,18616510.9428684,134001818.109875,75854.9390964018,34974.6561275987,43323.258888121,170167704.373421,154152.854112121,601.857259963179,262945718.764846,36,40
2752,9622445.55834691,31800307.7417368,190533875.220194,41849.948076495,35213.0902398583,43883.4626735154,231956628.520278,120946.500989869,601.857259963179,304749158.208174,51,42
2753,17549375.3206771,19648861.2828395,139230648.241488,97876.6562573048,35457.0165342442,44458.2344083512,176428884.845005,177791.9071999,601.857259963179,283434234.955965,38,44
2754,13799748.8452063,23835348.5051956,158641786.690532,106555.910471437,35457.0165342442,44458.2344083512,196276884.040934,186471.161414033,601.857259963179,308505906.311735,44,44
2755,17549375.3206771,24732627.2529026,162510729.436388,58787.9889377545,35833.4285164509,45348.3940143086,204792732.009967,139969.811468514,601.857259963179,289034579.21797,45,47
2756,32006476.1373305,20224634.1642677,142058352.185438,53999.5553495007,35334.3605126045,44169.0081531334,194289462.487037,133502.924015239,601.857259963179,274639166.531921,39,43
2757,28381975.5597864,23002521.6481158,154969986.432165,41849.948076495,35457.0165342442,44458.2344083512,206354483.640067,121765.19901909,601.857259963179,279639752.680568,43,44
2758,9622445.5583469,22229305.8508165,151485059.145194,41849.948076495,35213.0902398583,43883.4626735154,183336810.554358,120946.500989869,601.857259963179,256129340.242254,42,42
2759,25167923.304646,22229305.8508165,151485059.145194,49601.152048784,35581.0711781462,44751.1808178249,198882288.300657,129933.404044755,601.857259963179,277083650.836722,42,45
2760,17549375.3206771,23002521.6481158,154969986.432165,58787.9889377544,35457.0165342442,44458.2344083512,195521883.400958,138703.23988035,601.857259963179,279001435.303361,43,44
2761,8532773.60152262,22229305.8508165,151485059.145194,75854.9390964018,34857.4672170611,43048.5241704691,182247138.597534,153760.930483932,601.857259963179,274789270.907982,42,39
2762,15562036.2361616,23002521.6481158,154969986.432165,82581.4081544014,34513.8654140092,42245.3398505672,193534544.316442,159340.613418978,601.857259963179,289434849.309641,43,36
2763,15562036.2361616,19648861.2828395,139230648.241488,32433.9365883598,35334.3605126045,44169.0081531334,174441545.76049,111937.305254098,601.857259963179,241811825.588383,38,43
2764,12237027.6807518,27866270.977787,175413871.596802,82581.4081544014,35833.4285164509,45348.3940143086,215517170.255341,163763.230685161,601.857259963179,314079259.55823,48,47
2765,10851273.3194782,21511254.3802124,148177387.545817,35310.029740494,34741.6139105289,42777.3173939962,180539915.245508,112828.961045019,601.857259963179,248446844.584555,41,38
2766,15562036.2361616,26742092.600825,170884658.232976,49601.152048784,35213.0902398583,43883.4626735154,213188787.069962,128697.704962158,601.857259963179,290646435.142036,47,42
2767,15562036.2361616,24732627.2529026,162510729.436388,116004.801252593,34513.8654140092,42245.3398505672,202805392.925452,192764.006517169,601.857259963179,318821809.7074,45,36
2768,22317839.0853814,19648861.2828395,139230648.241488,69676.358322211,35961.7576522695,45652.7419755308,181197348.609709,151290.857950011,601.857259963179,272252849.832982,38,48
2769,32006476.1373305,27866270.977787,175413871.596802,89904.3497233172,34741.6139105289,42777.3173939962,235286618.71192,167423.281027842,601.857259963179,336051535.885382,48,38
2770,28381975.5597865,18616510.9428684,134001818.109875,45561.0100609715,35213.0902398583,43883.4626735154,181000304.61253,124657.562974345,601.857259963179,256026363.897957,36,42
2771,74234286.8859793,19648861.2828395,139230648.241488,75854.9390964018,34513.8654140092,42245.3398505672,233113796.410307,152614.144360978,601.857259963179,324965727.167031,38,36
2772,8532773.60152263,33325839.8333592,196135628.009828,69676.3583222109,35213.0902398583,43883.4626735154,237994241.44471,148772.911235585,601.857259963179,327534298.157704,52,42
2773,28381975.5597865,16290436.9369359,121280486.374041,69676.358322211,35093.1929789309,43601.5590642607,165952898.870763,148371.110365403,601.857259963179,255251128.812979,30,41
2774,28381975.5597864,26742092.600825,170884658.232976,58787.9889377545,35961.7576522695,45652.7419755308,226008726.393587,140402.488565555,601.857259963179,310510983.453663,47,48
2775,7566499.06651688,29078974.5702628,180188791.253427,32433.9365883598,35093.1929789309,43601.5590642607,216834264.890206,111128.688631551,601.857259963179,283717872.933293,49,41
2776,19790506.1697733,20844281.8323834,145037964.216617,75854.9390964018,36091.5382961794,45960.9724507609,185672752.218774,157907.449843342,601.857259963179,280710497.309261,40,49
2777,5949829.25873124,20844281.8323834,145037964.216617,53999.5553495007,35706.5374554321,45047.8872391268,171832075.307732,134753.98004406,601.857259963179,252934736.506182,40,46
2778,13799748.8452063,23835348.5051956,158641786.690532,97876.6562573047,34974.6561275987,43323.258888121,196276884.040934,176174.571273024,601.857259963179,302308828.782504,44,40
2779,15562036.2361616,19648861.2828395,139230648.241488,64001.0389155454,35706.5374554321,45047.8872391268,174441545.76049,144755.463610104,601.857259963179,261563672.453567,38,46
2780,25167923.304646,18616510.9428684,134001818.109875,69676.358322211,34974.6561275987,43323.258888121,177786252.35739,147974.273337931,601.857259963179,266845643.053599,36,40
2781,13799748.8452063,24732627.2529026,162510729.436388,69676.358322211,34857.4672170611,43048.5241704691,201043105.534497,147582.349709741,601.857259963179,289866614.149729,45,39
2782,51762926.4224746,19113791.9702561,136547448.796143,49601.152048784,35093.1929789309,43601.5590642607,207424167.188873,128295.904091976,601.857259963179,284639988.490169,37,41
2783,13799748.8452063,24732627.2529026,162510729.436388,35310.029740494,35213.0902398583,43883.4626735154,201043105.534497,114406.582653868,601.857259963179,269899537.892304,45,42
2784,22317839.0853814,18616510.9428684,134001818.109875,116004.801252593,35457.0165342442,44458.2344083512,174936168.138125,195920.052195188,601.857259963179,292852073.924164,36,44
2785,19790506.1697733,20224634.1642677,142058352.185438,69676.358322211,36091.5382961794,45960.9724507609,182073492.51948,151728.869069151,601.857259963179,273392613.914751,39,49
2786,28381975.5597865,27866270.977787,175413871.596802,49601.152048784,34627.0840018263,42509.601493472,231662118.134376,126737.837544082,601.857259963179,307940205.772316,48,37
2787,40703180.088776,26742092.600825,170884658.232976,32433.9365883598,35457.0165342442,44458.2344083512,238329930.922577,112349.187530955,601.857259963179,305948105.089047,47,44
2788,5949829.25873124,34973830.8603958,202046410.01917,75854.9390964018,35581.0711781462,44751.1808178249,242970070.138297,156187.191092373,601.857259963179,336972465.010498,53,45
2789,32006476.1373305,21511254.3802124,148177387.545817,75854.9390964018,35961.7576522695,45652.7419755308,201695118.06336,157469.438724202,601.857259963179,296469242.981848,41,48
2790,25167923.304646,31800307.7417368,190533875.220194,82581.4081544014,35093.1929789309,43601.5590642607,247502106.266577,161276.160197593,601.857259963179,344567334.140483,51,41
2791,32006476.1373305,17724808.1120122,129297683.913045,38441.1616788459,35581.0711781462,44751.1808178249,179028968.162388,118773.413674817,601.857259963179,250513609.473186,34,45
2792,32006476.1373305,26742092.600825,170884658.232976,210263.991673812,34181.9587162855,41472.9208807813,229633226.971131,285918.871270879,601.857259963179,401715575.405987,47,33
2793,9622445.5583469,22229305.8508165,151485059.145194,58787.9889377545,34513.8654140092,42245.3398505672,183336810.554358,135547.194202331,601.857259963179,264916873.45267,42,36
2794,25167923.304646,23002521.6481158,154969986.432165,75854.9390964018,35334.3605126045,44169.0081531334,203140431.384927,155358.30776214,601.857259963179,296643956.807164,43,43
2795,13799748.8452063,27866270.977787,175413871.596802,69676.358322211,34857.4672170611,43048.5241704691,217079891.419796,147582.349709741,601.857259963179,305903400.035028,48,39
2796,15562036.2361616,25699628.6548821,166587781.952575,49601.152048784,35581.0711781462,44751.1808178249,207849446.843618,129933.404044755,601.857259963179,286050809.379683,46,45
2797,9622445.5583469,22229305.8508165,151485059.145194,75854.9390964019,35706.5374554321,45047.8872391268,183336810.554358,156609.363790961,601.857259963179,277593293.130162,42,46
2798,13799748.8452063,19113791.9702561,136547448.796143,69676.358322211,35961.7576522695,45652.7419755308,169460989.611605,151290.857950011,601.857259963179,260516490.834878,37,48
2799,25167923.304646,21511254.3802124,148177387.545817,49601.152048784,36091.5382961794,45960.9724507609,194856565.230676,131653.662795724,601.857259963179,274093277.985027,41,49
2800,17549375.3206771,19113791.9702561,136547448.796143,41849.948076495,34857.4672170611,43048.5241704691,173210616.087076,119755.939464025,601.857259963179,245286597.677211,37,39
2801,45901151.5770143,21511254.3802124,148177387.545817,75854.9390964018,35213.0902398583,43883.4626735154,215589793.503044,154951.492009776,601.857259963179,308848473.911254,41,42
2802,19790506.1697733,26742092.600825,170884658.232976,116004.801252593,35334.3605126045,44169.0081531334,217417257.003574,195508.169918331,601.857259963179,335085268.451036,47,43
2803,17549375.3206771,18616510.9428684,134001818.109875,97876.6562573048,34974.6561275987,43323.258888121,170167704.373421,176174.571273024,601.857259963179,276199649.114991,36,40
2804,2892897.6162845,26742092.600825,170884658.232976,89904.3497233172,34513.8654140092,42245.3398505672,200519648.450085,166663.554987894,601.857259963179,300827318.990821,47,36
2805,32006476.1373305,23002521.6481158,154969986.432165,53999.5553495007,35833.4285164509,45348.3940143086,209978984.217611,135181.37788026,601.857259963179,291338877.906672,43,47
2806,36093841.0566799,23002521.6481158,154969986.432165,64001.0389155455,34073.8671796424,41222.1188452967,214066349.136961,139297.024940485,601.857259963179,297903274.888663,43,32
2807,40703180.0887759,20224634.1642677,142058352.185438,82581.4081544014,35093.1929789309,43601.5590642607,202986166.438482,161276.160197593,601.857259963179,300051394.312388,39,41
2808,22317839.0853814,26742092.600825,170884658.232976,38441.1616788459,34513.8654140092,42245.3398505672,219944589.919182,115200.366943422,601.857259963179,289278767.114503,47,36
2809,19790506.1697733,26742092.600825,170884658.232976,64001.0389155454,35961.7576522695,45652.7419755308,217417257.003574,145615.538543346,601.857259963179,305057026.039335,47,48
2810,13799748.8452063,23835348.5051956,158641786.690532,53999.5553495007,34513.8654140092,42245.3398505672,196276884.040934,130758.760614077,601.857259963179,274974993.420304,44,36
2811,13799748.8452063,24732627.2529026,162510729.436388,64001.0389155454,35334.3605126045,44169.0081531334,201043105.534497,143504.407581283,601.857259963179,287412275.074007,45,43
2812,19790506.1697733,30387624.3735138,185223703.120292,53999.5553495007,34974.6561275987,43323.258888121,235401833.663579,132297.47036522,601.857259963179,315026026.67765,50,40
2813,17549375.3206771,20224634.1642677,142058352.185438,64001.0389155454,36222.7840252196,46273.127269539,179832361.670383,146496.950210304,601.857259963179,268002614.716919,39,50
2814,28381975.5597864,19648861.2828395,139230648.241488,49601.152048784,34974.6561275987,43323.258888121,187261485.084114,127899.067064504,601.857259963179,264238467.139403,38,40
2815,32006476.1373305,20844281.8323834,145037964.216617,97876.6562573047,34857.4672170611,43048.5241704691,197888722.186331,175782.647644835,601.857259963179,303684784.846924,40,39
2816,19790506.1697733,21511254.3802124,148177387.545817,64001.0389155454,35334.3605126045,44169.0081531334,189479148.095803,143504.407581283,601.857259963179,275848317.635313,41,43
2817,13799748.8452063,27866270.977787,175413871.596802,75854.9390964019,35961.7576522695,45652.7419755308,217079891.419796,157469.438724202,601.857259963179,311854016.338284,48,48
2818,10851273.3194782,23002521.6481158,154969986.432165,69676.358322211,34741.6139105289,42777.3173939962,188823781.399759,147195.289626736,601.857259963179,277414335.093993,43,38
2819,19790506.1697733,22229305.8508165,151485059.145194,49601.152048784,35213.0902398583,43883.4626735154,193504871.165784,128697.704962158,601.857259963179,270962519.237858,42,42
2820,12237027.6807518,23002521.6481158,154969986.432165,82581.4081544014,35961.7576522695,45652.7419755308,190209535.761033,164195.907782202,601.857259963179,289032034.915995,43,48
2821,25167923.304646,22229305.8508165,151485059.145194,69676.358322211,34857.4672170611,43048.5241704691,198882288.300657,147582.349709741,601.857259963179,287705796.915889,42,39
2822,28381975.5597865,24732627.2529026,162510729.436388,82581.4081544014,35581.0711781462,44751.1808178249,215625332.249077,162913.660150372,601.857259963179,313676101.357753,45,45
2823,15562036.2361616,23002521.6481158,154969986.432165,35310.029740494,34181.9587162855,41472.9208807813,193534544.316442,110964.909337561,601.857259963179,260319580.602409,43,33
2824,10851273.3194781,16954794.8409794,125071042.996234,89904.3497233172,35093.1929789309,43601.5590642607,152877111.156691,168599.101766509,601.857259963179,254349704.578135,32,41
2825,32006476.1373305,17724808.1120122,129297683.913045,41849.948076495,34974.6561275987,43323.258888121,179028968.162388,120147.863092215,601.857259963179,251340831.833499,34,40
2826,22317839.0853814,33325839.8333592,196135628.009828,75854.9390964017,34857.4672170611,43048.5241704691,251779306.928569,153760.930483932,601.857259963179,344321439.239017,52,39
2827,12237027.6807518,23835348.5051956,158641786.690532,58787.9889377545,34401.9461979972,41984.4962887375,194714162.876479,135174.431424489,601.857259963179,276069875.790703,44,35
2828,28381975.5597865,17325655.2407213,127127392.106649,116004.801252593,34741.6139105289,42777.3173939962,172835022.907157,193523.732557118,601.857259963179,289308686.321831,33,38
2829,25167923.304646,21511254.3802124,148177387.545817,69676.358322211,35457.0165342442,44458.2344083512,194856565.230676,149591.609264806,601.857259963179,284889361.296274,41,44
2830,12237027.6807518,18154337.8596844,131587258.719644,41849.948076495,34513.8654140092,42245.3398505672,161978624.26008,118609.153341071,601.857259963179,233364404.29649,35,36
2831,22317839.0853814,23835348.5051956,158641786.690532,89904.3497233172,33967.0284702837,40974.5945023589,204794974.281109,164845.97269596,601.857259963179,304008719.723864,44,31
2832,13799748.8452063,22229305.8508165,151485059.145194,64001.0389155454,34627.0840018263,42509.601493472,187514113.841217,141137.724410844,601.857259963179,272458877.932566,42,37
2833,28381975.5597864,27866270.977787,175413871.596802,27365.4644312332,34741.6139105289,42777.3173939962,231662118.134376,104884.395735758,601.857259963179,294787553.164793,48,38
2834,36093841.0566799,20844281.8323834,145037964.216617,35310.029740494,35581.0711781462,44751.1808178249,201976087.10568,115642.281736465,601.857259963179,271576233.927479,40,45
2835,22317839.0853814,21511254.3802124,148177387.545817,69676.3583222109,35581.0711781462,44751.1808178249,192006481.011411,150008.610318182,601.857259963179,282290252.188396,41,45
2836,4148764.50041255,29078974.5702628,180188791.253427,69676.358322211,35706.5374554321,45047.8872391268,213416530.324102,150430.78301677,601.857259963179,303954389.204691,49,46
2837,65827793.9456965,15462913.4920974,116334144.728671,75854.9390964018,34974.6561275987,43323.258888121,197624852.166465,154152.854112121,601.857259963179,290402866.55789,27,40
2838,10851273.3194782,19113791.9702561,136547448.796143,49601.152048784,34974.6561275987,43323.258888121,166512514.085877,127899.067064504,601.857259963179,243489496.141166,37,40
2839,36093841.0566799,20844281.8323834,145037964.216617,116004.801252593,35213.0902398583,43883.4626735154,201976087.10568,195101.354165967,601.857259963179,319399253.539115,40,42
2840,19790506.1697733,21511254.3802124,148177387.545817,75854.9390964019,34741.6139105289,42777.3173939962,189479148.095803,153373.870400927,601.857259963179,281788325.485253,41,38
2841,22317839.0853814,24732627.2529026,162510729.436388,53999.5553495006,35213.0902398583,43883.4626735154,209561195.774672,133096.108262874,601.857259963179,289666054.805528,45,42
2842,9622445.5583469,23002521.6481158,154969986.432165,49601.152048784,35093.1929789309,43601.5590642607,187594953.638628,128295.904091976,601.857259963179,264810774.939923,43,41
2843,13799748.8452063,17325655.2407213,127127392.106649,45561.0100609715,37041.804005033,48230.8745345076,158252796.192577,130833.688600512,601.857259963179,236996001.524557,33,56
2844,9622445.5583469,21511254.3802124,148177387.545817,32433.9365883597,35706.5374554321,45047.8872391268,179311087.484377,113188.361282919,601.857259963179,247434324.465836,41,46
2845,19790506.1697733,25699628.6548821,166587781.952575,58787.9889377545,36222.7840252196,46273.127269539,212077916.77723,141283.900232513,601.857259963179,297110657.848081,46,50
2846,8532773.60152262,20224634.1642677,142058352.185438,89904.3497233172,35093.1929789309,43601.5590642607,170815759.951229,168599.101766509,601.857259963179,272288353.372673,39,41
2847,40703180.0887759,23002521.6481158,154969986.432165,89904.3497233172,34291.3145312214,41727.0350681685,218675688.169057,165922.699322707,601.857259963179,318537469.349116,43,34
2848,13799748.8452063,25699628.6548821,166587781.952575,49601.1520487839,34974.6561275987,43323.258888121,206087159.452663,127899.067064504,601.857259963179,283064141.507952,46,40
2849,74234286.8859794,20224634.1642677,142058352.185438,69676.358322211,34974.6561275987,43323.258888121,236517273.235686,147974.273337931,601.857259963179,325576663.931895,39,40
2850,32006476.1373305,19113791.9702561,136547448.796143,58787.9889377545,34627.0840018263,42509.601493472,187667716.903729,135924.674433053,601.857259963179,269474969.019394,37,37
2851,15562036.2361616,21511254.3802124,148177387.545817,49601.152048784,35213.0902398583,43883.4626735154,185250678.162191,128697.704962158,601.857259963179,262708326.234265,41,42
2852,40703180.0887759,18154337.8596844,131587258.719644,25136.4766497423,34627.0840018263,42509.601493472,190444776.668105,102273.162145041,601.857259963179,251998621.804489,35,37
2853,28381975.5597865,27866270.977787,175413871.596802,69676.3583222109,36091.5382961794,45960.9724507609,231662118.134376,151728.869069151,601.857259963179,322981239.529647,48,49
2854,12237027.6807518,24732627.2529026,162510729.436388,49601.152048784,35334.3605126045,44169.0081531334,199480384.370042,129104.520714522,601.857259963179,277182877.456144,45,43
2855,94405005.2532241,20224634.1642677,142058352.185438,53999.5553495007,35093.1929789309,43601.5590642607,256687991.60293,132694.307392692,601.857259963179,336551023.863008,39,41
2856,13799748.8452063,38680054.4623871,214870990.503002,64001.0389155454,37041.804005033,48230.8745345076,267350793.810595,149273.717455086,601.857259963179,357192264.382631,55,56
2857,12237027.6807518,18154337.8596844,131587258.719644,89904.3497233172,34857.4672170611,43048.5241704691,161978624.26008,167810.341110847,601.857259963179,262976496.354541,35,39
2858,19790506.1697733,23835348.5051956,158641786.690532,82581.4081544014,36625.4496821699,47233.5637291912,202267641.365501,166440.421565763,601.857259963179,302441017.436187,44,53
2859,9622445.5583469,29078974.5702628,180188791.253427,58787.9889377545,35213.0902398583,43883.4626735154,218890211.382036,137884.541851128,601.857259963179,301877023.931835,49,42
2860,19790506.1697733,25699628.6548821,166587781.952575,58787.9889377545,36901.4744014439,47894.2664018422,212077916.77723,143583.729741041,601.857259963179,298494826.934466,46,55
2861,22317839.0853814,23835348.5051956,158641786.690532,41849.948076495,35706.5374554321,45047.8872391268,204794974.281109,122604.372771054,601.857259963179,278585306.1366,44,46
2862,9622445.5583469,27866270.977787,175413871.596802,97876.6562573047,34401.9461979972,41984.4962887375,212902588.132936,174263.098744039,601.857259963179,317784099.255717,48,35
2863,28381975.5597865,20844281.8323834,145037964.216617,58787.9889377544,35334.3605126045,44169.0081531334,194264221.608787,138291.357603492,601.857259963179,277495879.172613,40,43
2864,12237027.6807518,23002521.6481158,154969986.432165,38441.1616788459,34513.8654140092,42245.3398505672,190209535.761033,115200.366943422,601.857259963179,259543712.956354,43,36
2865,28381975.5597865,18154337.8596844,131587258.719644,82581.4081544014,34627.0840018263,42509.601493472,178123572.139115,159718.0936497,601.857259963179,274251066.349666,35,37
2866,28381975.5597864,22229305.8508165,151485059.145194,89904.3497233172,35213.0902398583,43883.4626735154,202096340.555797,169000.902636691,601.857259963179,303810760.74802,42,42
2867,25167923.304646,17724808.1120122,129297683.913045,53999.5553495007,36222.7840252196,46273.127269539,172190415.329703,136495.466644259,601.857259963179,254341202.881613,34,50
2868,58373275.1742174,23835348.5051956,158641786.690532,82581.4081544014,34513.8654140092,42245.3398505672,240850410.369945,159340.613418978,601.857259963179,336750715.363143,44,36
2869,17549375.3206771,21511254.3802124,148177387.545817,38441.1616788459,33861.4312584447,40730.3138097172,187238017.246707,113032.906747008,601.857259963179,255267692.787134,41,30
2870,25167923.304646,24732627.2529026,162510729.436388,41849.948076495,35706.5374554321,45047.8872391268,212411279.993936,122604.372771054,601.857259963179,286201611.849427,45,46
2871,36093841.0566799,19113791.9702561,136547448.796143,106555.910471437,35457.0165342442,44458.2344083512,191755081.823079,186471.161414033,601.857259963179,303984104.09388,37,44
2872,22317839.0853814,19648861.2828395,139230648.241488,41849.948076495,35581.0711781462,44751.1808178249,181197348.609709,122182.200072466,601.857259963179,254733592.761597,38,45
2873,9622445.55834691,21511254.3802124,148177387.545817,38441.1616788459,35334.3605126045,44169.0081531334,179311087.484377,117944.530344584,601.857259963179,250296859.345212,41,43
2874,36093841.0566799,20844281.8323834,145037964.216617,69676.358322211,35093.1929789309,43601.5590642607,201976087.10568,148371.110365403,601.857259963179,291274317.047896,40,41
2875,17549375.3206771,24732627.2529026,162510729.436388,137490.535825791,34513.8654140092,42245.3398505672,204792732.009967,214249.741090367,601.857259963179,333740494.130436,45,36
2876,7566499.06651688,23835348.5051956,158641786.690532,49601.152048784,34741.6139105289,42777.3173939962,190043634.262244,127120.083353309,601.857259963179,266551779.315558,44,38
2877,17549375.3206771,23002521.6481158,154969986.432165,75854.9390964018,35093.1929789309,43601.5590642607,195521883.400958,154549.691139593,601.857259963179,288538737.038389,43,41
2878,5276054.37979643,23835348.5051956,158641786.690532,82581.4081544014,35581.0711781462,44751.1808178249,187753189.575524,162913.660150372,601.857259963179,285803958.6842,44,45
