"simulacion","acciones.CRC","bonos.cero.cupon.CRC","bonos.cuponados.CRC","acciones.USD","bonos.cero.cupon.USD","bonos.cuponados.USD","portafolio.CRC","portafolio.USD","tipo.cambio","total.portafolio","Ut.tasa.corta.CRC","Ut.tasa.corta.USD"
2134,19790506.1697733,19423008.133399,117221889.491334,38441.1616788459,22973.8162683738,36225.5247783819,156435403.794507,97640.5027256016,601.857259963179,215201049.226364,40,45
2135,9622445.5583469,27982222.188283,155302155.489215,75854.9390964018,22067.3544194162,34317.2025708787,192906823.235844,132239.496086697,601.857259963179,272496124.009495,49,39
2136,12237027.6807518,18143318.5659607,110682520.273773,58787.9889377545,22215.2027946196,34626.6467457947,141062866.520485,115629.838478169,601.857259963179,210655524.276941,38,40
2137,9622445.5583469,26737472.8829488,150228571.95821,53999.5553495007,22215.2027946196,34626.6467457947,186588490.399506,110841.404889915,601.857259963179,253299194.63702,48,40
2138,65827793.9456965,17021702.7972125,104688356.067937,45561.0100609715,22973.8162683738,36225.5247783819,187537852.810846,104760.351107727,601.857259963179,250588630.681324,36,45
2139,7566499.06651688,18761832.6513489,113880292.102806,64001.0389155454,22819.4678747044,35898.7293748783,140208623.820672,122719.236165128,601.857259963179,214068087.043791,39,44
2140,25167923.304646,17021702.7972125,104688356.067937,69676.358322211,23604.7339458969,37569.0301915706,146877982.169796,130850.122459678,601.857259963179,225631078.339224,36,49
2141,10851273.3194782,27982222.188283,155302155.489215,75854.9390964018,21206.3358271444,32529.6312166505,194135650.996976,129590.906140197,601.857259963179,272130878.68266,49,33
2142,17549375.3206771,29322007.9511626,160629624.105222,45561.0100609715,22067.3544194162,34317.2025708787,207501007.377062,101945.567051266,601.857259963179,268857687.02793,50,39
2143,12237027.6807518,21698890.6610222,128193615.585449,35310.029740494,22067.3544194162,34317.2025708787,162129533.927223,91694.5867307889,601.857259963179,217316586.650472,43,39
2144,32006476.1373305,18143318.5659607,110682520.273773,82581.4081544014,21631.3314873386,33408.835560245,160832314.977064,137621.575201985,601.857259963179,243660859.139947,38,36
2145,25167923.304646,16512931.4437719,101878034.867301,116004.801252593,21488.4570584799,33112.5763063492,143558889.615719,170605.834617422,601.857259963179,246239249.772292,35,35
2146,13799748.8452063,21698890.6610222,128193615.585449,137490.535825791,22819.4678747044,35898.7293748783,163692255.091678,196208.733075374,601.857259963179,281781905.561269,43,44
2147,10851273.3194782,30764943.3529814,166226410.331659,32433.9365883597,22215.2027946196,34626.6467457947,207842627.004119,89275.786128774,601.857259963179,261573907.024642,51,40
2148,22317839.0853814,18761832.6513489,113880292.102806,64001.0389155454,22666.4453109819,35575.4839857609,154959963.839537,122242.968212288,601.857259963179,228532781.737551,39,43
2149,58373275.1742174,20887584.4205454,124369612.060382,35310.029740494,22819.4678747044,35898.7293748783,203630471.655145,94028.2269900767,601.857259963179,260222042.710589,42,44
2150,22317839.0853814,30764943.3529814,166226410.331659,210263.991673812,22819.4678747044,35898.7293748783,219309192.770022,268982.188923395,601.857259963179,381198075.974355,51,44
2151,5949829.25873124,26737472.8829488,150228571.95821,45561.0100609715,23286.5434268174,36889.9293955659,182915874.09989,105737.482883355,601.857259963179,246554745.82347,48,47
2152,13799748.8452063,27982222.188283,155302155.489215,106555.910471437,22666.4453109819,35575.4839857609,197084126.522704,164797.83976818,601.857259963179,296268902.813432,49,43
2153,19790506.1697733,22568726.6027885,132197277.98271,58787.9889377545,23286.5434268174,36889.9293955659,174556510.755272,118964.461760138,601.857259963179,246156135.743223,44,47
2154,12237027.6807518,24503902.7706103,140786148.109144,82581.4081544014,21775.4310845714,33708.3348234587,177527078.560506,138065.174062431,601.857259963179,260622605.91806,46,37
2155,6709648.09301686,20130329.5523495,120715443.633772,82581.4081544014,22819.4678747044,35898.7293748783,147555421.279139,141299.605403984,601.857259963179,232597614.621459,41,44
2156,8532773.60152262,22568726.6027885,132197277.98271,45561.0100609715,23286.5434268174,36889.9293955659,163298778.187021,105737.482883355,601.857259963179,226937649.9106,44,47
2157,36093841.0566799,20130329.5523495,120715443.633772,53999.5553495007,22514.7355289262,35255.7482619434,176939614.242802,111770.03914037,601.857259963179,244209223.745802,41,42
2158,15562036.2361616,20130329.5523495,120715443.633772,53999.5553495007,22364.325616131,34939.4823218198,156407809.422283,111303.363287451,601.857259963179,223396546.675155,41,41
2159,19790506.1697733,18143318.5659607,110682520.273773,53999.5553495007,22067.3544194162,34317.2025708787,148616345.009507,110384.112339796,601.857259963179,215051824.405804,38,39
2160,36093841.0566799,16035441.883518,99183623.8748709,69676.3583222109,23604.7339458969,37569.0301915706,151312906.815069,130850.122459678,601.857259963179,230066002.984497,34,49
2161,8532773.60152262,22568726.6027885,132197277.98271,69676.358322211,23604.7339458969,37569.0301915706,163298778.187021,130850.122459678,601.857259963179,242051874.356449,44,49
2162,12237027.6807518,18761832.6513489,113880292.102806,53999.5553495007,22666.4453109819,35575.4839857609,144879152.434907,112241.484646244,601.857259963179,212432504.838295,39,43
2163,13799748.8452063,23501963.7756296,136391068.595983,149682.567696315,22973.8162683738,36225.5247783819,173692781.216819,208881.90874307,601.857259963179,299409874.468802,45,45
2164,32006476.1373305,22568726.6027885,132197277.98271,58787.9889377545,22819.4678747044,35898.7293748783,186772480.722829,117506.186187337,601.857259963179,257494431.970263,44,44
2165,15562036.2361616,19423008.133399,117221889.491334,64001.0389155454,22973.8162683738,36225.5247783819,152206933.860895,123200.379962301,601.857259963179,226355976.971428,40,45
2166,15562036.2361616,24503902.7706103,140786148.109144,69676.358322211,23444.9489807378,37227.6216949603,180852087.115916,130348.928997909,601.857259963179,259303536.361732,46,48
2167,8532773.60152262,19423008.133399,117221889.491334,82581.4081544014,21775.4310845714,33708.3348234587,145177671.226256,138065.174062431,601.857259963179,228273198.58381,40,37
2168,13799748.8452063,16512931.4437719,101878034.867301,116004.801252593,22067.3544194162,34317.2025708787,132190715.156279,172389.358242888,601.857259963179,235944501.955155,35,39
2169,5949829.25873124,24503902.7706103,140786148.109144,45561.0100609715,21775.4310845714,33708.3348234587,171239880.138485,101044.775969002,601.857259963179,232054412.136782,46,37
2170,9622445.55834691,20887584.4205454,124369612.060382,69676.358322211,22973.8162683738,36225.5247783819,154879642.039275,128875.699368967,601.857259963179,232444417.337319,42,45
2171,19790506.1697733,20130329.5523495,120715443.633772,53999.5553495008,21346.7957971241,32819.5203029349,160636279.355895,108165.87144956,601.857259963179,225736694.368057,41,34
2172,9622445.5583469,20887584.4205454,124369612.060382,82581.4081544014,23444.9489807378,37227.6216949603,154879642.039275,143253.9788301,601.857259963179,241098089.216782,42,48
2173,10851273.3194782,22568726.6027885,132197277.98271,53999.5553495007,22067.3544194162,34317.2025708787,165617277.904977,110384.112339796,601.857259963179,232052757.301274,44,39
2174,12237027.6807518,18761832.6513489,113880292.102806,45561.0100609715,22215.2027946196,34626.6467457947,144879152.434907,102402.859601386,601.857259963179,206511056.926991,39,40
2175,25167923.304646,17564259.2056747,107620934.731808,82581.4081544014,22514.7355289262,35255.7482619434,150353117.242129,140351.891945271,601.857259963179,234824922.358958,37,42
2176,40703180.0887759,22568726.6027885,132197277.98271,38441.1616788459,22514.7355289262,35255.7482619434,195469184.674274,96211.6454697156,601.857259963179,253374861.993226,44,42
2177,28381975.5597865,18143318.5659607,110682520.273773,38441.1616788459,22666.4453109819,35575.4839857609,157207814.39952,96683.0909755887,601.857259963179,215397234.618858,38,43
2178,9622445.5583469,20130329.5523495,120715443.633772,75854.9390964018,23129.5036776039,36555.9110183724,150468218.744469,135540.353792378,601.857259963179,232044164.692389,41,46
2179,19790506.1697733,22568726.6027885,132197277.98271,38441.1616788459,23129.5036776039,36555.9110183724,174556510.755272,98126.5763748222,601.857259963179,233614703.14179,44,46
2180,13799748.8452063,18143318.5659607,110682520.273773,49601.152048784,23129.5036776039,36555.9110183724,142625587.68494,109286.56674476,601.857259963179,208400501.296724,38,46
2181,9622445.55834689,20887584.4205454,124369612.060382,49601.152048784,21631.3314873386,33408.835560245,154879642.039275,104641.319096368,601.857259963179,217858779.629547,42,36
2182,19790506.1697733,17021702.7972125,104688356.067937,75854.9390964018,22215.2027946196,34626.6467457947,141500565.034923,132696.788636816,601.857259963179,221365090.64979,36,40
2183,15562036.2361616,17021702.7972125,104688356.067937,64001.0389155454,22514.7355289262,35255.7482619434,137272095.101311,121771.522706415,601.857259963179,210561170.098938,36,42
2184,17549375.3206771,20130329.5523495,120715443.633772,69676.3583222109,22819.4678747044,35898.7293748783,158395148.506799,128394.555571794,601.857259963179,235670343.917429,41,44
2185,10851273.3194782,23501963.7756296,136391068.595983,106555.910471437,21920.7679771331,34011.1112853465,170744305.691091,162487.789733917,601.857259963179,268538761.597819,45,38
2186,40703180.0887759,19423008.133399,117221889.491334,58787.9889377545,22215.2027946196,34626.6467457947,177348077.713509,115629.838478169,601.857259963179,246940735.469965,40,40
2187,15562036.2361616,18143318.5659607,110682520.273773,64001.0389155454,22973.8162683738,36225.5247783819,144387875.075895,123200.379962301,601.857259963179,218536918.186428,38,45
2188,9622445.5583469,25580312.4580637,145394417.717091,126291.576451414,22364.325616131,34939.4823218198,180597175.733502,183595.384389365,601.857259963179,291095390.723971,47,41
2189,32006476.1373305,16035441.883518,99183623.8748709,126291.576451414,22364.325616131,34939.4823218198,147225541.895719,183595.384389365,601.857259963179,257723756.886189,34,41
2190,40703180.088776,16035441.883518,99183623.8748709,89904.3497233172,22514.7355289262,35255.7482619434,155922245.847165,147674.833514187,601.857259963179,244801416.511532,34,42
2191,17549375.3206771,23501963.7756296,136391068.595983,49601.152048784,22364.325616131,34939.4823218198,177442407.69229,106904.959986735,601.857259963179,241783933.986379,45,41
2192,25167923.304646,18761832.6513489,113880292.102806,82581.4081544014,22973.8162683738,36225.5247783819,157810048.058801,141780.749201157,601.857259963179,243141821.288536,39,45
2193,40703180.088776,17564259.2056747,107620934.731808,126291.576451414,21488.4570584799,33112.5763063492,165888374.026259,180892.609816243,601.857259963179,274759904.517851,37,35
2194,8532773.60152262,20130329.5523495,120715443.633772,49601.1520487839,22067.3544194162,34317.2025708787,149378546.787644,105985.709039079,601.857259963179,213166815.225159,41,39
2195,25167923.304646,18143318.5659607,110682520.273773,45561.0100609715,22514.7355289262,35255.7482619434,153993762.144379,103331.493851841,601.857259963179,216184571.901951,38,42
2196,32006476.1373305,19423008.133399,117221889.491334,75854.9390964018,21920.7679771331,34011.1112853465,168651373.762064,131786.818358881,601.857259963179,247968227.158805,40,38
2197,13799748.8452063,23501963.7756296,136391068.595983,126291.576451414,22067.3544194162,34317.2025708787,173692781.216819,182676.133441709,601.857259963179,283637738.350714,45,39
2198,19790506.1697733,32319868.6461494,172108993.940185,49601.152048784,22067.3544194162,34317.2025708787,224219368.756107,105985.709039079,601.857259963179,288007637.193622,52,39
2199,12237027.6807518,20887584.4205454,124369612.060382,82581.4081544014,22819.4678747044,35898.7293748783,157494224.16168,141299.605403984,601.857259963179,242536417.504,42,44
2200,3678947.10272968,26737472.8829488,150228571.95821,82581.4081544014,23129.5036776039,36555.9110183724,180644991.943889,142266.822850378,601.857259963179,266269312.128284,48,46
2201,15562036.2361616,23501963.7756296,136391068.595983,82581.4081544014,22364.325616131,34939.4823218198,175455068.607774,139885.216092352,601.857259963179,259646001.474474,45,41
2202,7566499.06651688,25580312.4580637,145394417.717091,75854.9390964018,22514.7355289262,35255.7482619434,178541229.241672,133625.422887271,601.857259963179,258964660.122026,47,42
2203,15562036.2361616,22568726.6027885,132197277.98271,82581.4081544014,22067.3544194162,34317.2025708787,170328040.82166,138965.965144696,601.857259963179,253965715.831786,44,39
2204,65827793.9456965,19423008.133399,117221889.491334,41849.9480764951,22215.2027946196,34626.6467457947,202472691.57043,98691.7976169093,601.857259963179,261871066.464983,40,40
2205,15562036.2361616,29322007.9511626,160629624.105222,89904.3497233172,22215.2027946196,34626.6467457947,205513668.292547,146746.199263731,601.857259963179,293833933.691427,50,40
2206,22317839.0853814,18143318.5659607,110682520.273773,97876.6562573047,22364.325616131,34939.4823218198,151143677.925115,155180.464195255,601.857259963179,244540166.905485,38,41
2207,19790506.1697733,17564259.2056747,107620934.731808,41849.948076495,22819.4678747044,35898.7293748783,144975700.107256,100568.145326078,601.857259963179,205503368.492788,37,44
2208,36093841.0566799,17021702.7972125,104688356.067937,89904.3497233172,21346.7957971241,32819.5203029349,157803899.92183,144070.665823376,601.857259963179,244513876.095358,36,34
2209,12237027.6807518,22568726.6027885,132197277.98271,137490.535825791,22666.4453109819,35575.4839857609,167003032.26625,195732.465122534,601.857259963179,284806037.410737,44,43
2210,13799748.8452063,19423008.133399,117221889.491334,106555.910471437,22067.3544194162,34317.2025708787,150444646.469939,162940.467461732,601.857259963179,248511549.753577,40,39
2211,25167923.304646,19423008.133399,117221889.491334,45561.0100609715,22514.7355289262,35255.7482619434,161812820.929379,103331.493851841,601.857259963179,224003630.68695,40,42
2212,19790506.1697733,17021702.7972125,104688356.067937,69676.358322211,21631.3314873386,33408.835560245,141500565.034923,124716.525369795,601.857259963179,216562111.266116,36,36
2213,5949829.25873124,25580312.4580637,145394417.717091,97876.6562573047,22364.325616131,34939.4823218198,176924559.433886,155180.464195255,601.857259963179,270321048.414257,47,41
2214,12237027.6807518,20130329.5523495,120715443.633772,35310.029740494,22215.2027946196,34626.6467457947,153082800.866874,92151.8792809083,601.857259963179,208545078.431339,41,40
2215,19790506.1697733,13710141.9051537,85140315.7203697,27365.4644312332,22973.8162683738,36225.5247783819,118640963.795297,86564.8054779888,601.857259963179,170740620.429525,28,45
2216,12237027.6807518,22568726.6027885,132197277.98271,126291.576451414,23129.5036776039,36555.9110183724,167003032.26625,185976.99114739,601.857259963179,278934634.574415,44,46
2217,4148764.50041254,27982222.188283,155302155.489215,69676.3583222109,22215.2027946196,34626.6467457947,187433142.17791,126518.207862625,601.857259963179,263579044.097562,49,40
2218,36093841.0566799,23501963.7756296,136391068.595983,126291.576451414,21631.3314873386,33408.835560245,195986873.428292,181331.743498998,601.857259963179,305122699.714945,45,36
2219,36093841.0566799,23501963.7756296,136391068.595983,69676.3583222109,22364.325616131,34939.4823218198,195986873.428292,126980.166260162,601.857259963179,272410808.363302,45,41
2220,22317839.0853814,24503902.7706103,140786148.109144,89904.3497233172,21067.0653958336,32242.8731346544,187607889.965135,143214.288253805,601.857259963179,273802449.081147,46,32
2221,15562036.2361616,24503902.7706103,140786148.109144,106555.910471437,22514.7355289262,35255.7482619434,180852087.115916,164326.394262307,601.857259963179,279753120.506257,46,42
2222,8532773.60152262,27982222.188283,155302155.489215,58787.9889377545,22514.7355289262,35255.7482619434,191817151.27902,116558.472728624,601.857259963179,261968714.300963,49,42
2223,5949829.25873124,18761832.6513489,113880292.102806,53999.5553495007,22364.325616131,34939.4823218198,138591954.012887,111303.363287451,601.857259963179,205580691.265758,39,41
2224,12237027.6807518,30764943.3529814,166226410.331659,69676.358322211,23129.5036776039,36555.9110183724,209228381.365393,129361.773018187,601.857259963179,287085703.618097,51,46
2225,25167923.304646,18761832.6513489,113880292.102806,53999.5553495007,22067.3544194162,34317.2025708787,157810048.058801,110384.112339796,601.857259963179,224245527.455098,39,39
2226,32006476.1373305,21698890.6610222,128193615.585449,38441.1616788459,21920.7679771331,34011.1112853465,181898982.383802,94373.0409413254,601.857259963179,238698082.219141,43,38
2227,17549375.3206771,22568726.6027885,132197277.98271,58787.9889377544,22666.4453109819,35575.4839857609,172315379.906175,117029.918234497,601.857259963179,242750685.828505,44,43
2228,28381975.5597865,25580312.4580637,145394417.717091,75854.9390964019,22364.325616131,34939.4823218198,199356705.734941,133158.747034353,601.857259963179,279499264.365167,47,41
2229,10851273.3194782,29322007.9511626,160629624.105222,116004.801252593,20792.0467476354,31678.6084052651,200802905.375863,168475.456405493,601.857259963179,302201081.939119,50,30
2230,15562036.2361616,24503902.7706103,140786148.109144,106555.910471437,22973.8162683738,36225.5247783819,180852087.115916,165755.251518193,601.857259963179,280613088.619163,46,45
2231,15562036.2361616,21698890.6610222,128193615.585449,82581.4081544014,23444.9489807378,37227.6216949603,165454542.482633,143253.9788301,601.857259963179,251672989.66014,43,48
2232,22317839.0853814,20130329.5523495,120715443.633772,82581.4081544014,22067.3544194162,34317.2025708787,163163612.271503,138965.965144696,601.857259963179,246801287.281629,41,39
2233,25167923.304646,20130329.5523495,120715443.633772,38441.1616788458,24092.5035333659,38615.9830874385,166013696.490768,101149.64829965,601.857259963179,226891346.662635,41,52
2234,6709648.09301686,20887584.4205454,124369612.060382,69676.358322211,21920.7679771331,34011.1112853465,151966844.573945,125608.237584691,601.857259963179,227565074.27547,42,38
2235,40703180.088776,18143318.5659607,110682520.273773,69676.358322211,23286.5434268174,36889.9293955659,169529018.928509,129852.831144594,601.857259963179,247681888.079656,38,47
2236,10851273.3194782,25580312.4580637,145394417.717091,32433.9365883598,21920.7679771331,34011.1112853465,181826003.494633,88365.8158508393,601.857259963179,235009611.29703,47,38
2237,5949829.25873124,26737472.8829488,150228571.95821,53999.5553495007,22514.7355289262,35255.7482619434,182915874.09989,111770.03914037,601.857259963179,250185483.602891,48,42
2238,6709648.09301686,18761832.6513489,113880292.102806,116004.801252593,21067.0653958336,32242.8731346544,139351772.847172,169314.739783081,601.857259963179,241255078.204396,39,32
2239,19790506.1697733,17564259.2056747,107620934.731808,49601.152048784,22215.2027946196,34626.6467457947,144975700.107256,106443.001589198,601.857259963179,209039193.385987,37,40
2240,19790506.1697733,18143318.5659607,110682520.273773,89904.3497233172,24092.5035333659,38615.9830874385,148616345.009507,152612.836344122,601.857259963179,240467488.526789,38,52
2241,9622445.55834689,23501963.7756296,136391068.595983,53999.5553495007,21346.7957971241,32819.5203029349,169515477.929959,108165.87144956,601.857259963179,234615892.942121,45,34
2242,13799748.8452063,23501963.7756296,136391068.595983,82581.4081544014,23286.5434268174,36889.9293955659,173692781.216819,142757.880976785,601.857259963179,259612648.299656,45,47
2243,15562036.2361616,29322007.9511626,160629624.105222,64001.0389155454,23286.5434268174,36889.9293955659,205513668.292547,124177.511737929,601.857259963179,280250805.256182,50,47
2244,12237027.6807518,23501963.7756296,136391068.595983,53999.5553495007,22973.8162683738,36225.5247783819,172130060.052364,113198.896396256,601.857259963179,240259637.668271,45,45
2245,25167923.304646,21698890.6610222,128193615.585449,53999.5553495008,21631.3314873386,33408.835560245,175060429.551117,109039.722397084,601.857259963179,240686778.100172,43,36
2246,15562036.2361616,25580312.4580637,145394417.717091,53999.5553495007,21920.7679771331,34011.1112853465,186536766.411316,109931.43461198,601.857259963179,252699798.430704,47,38
2247,9622445.5583469,27982222.188283,155302155.489215,82581.4081544015,22514.7355289262,35255.7482619434,192906823.235845,140351.891945271,601.857259963179,277378628.352674,49,42
2248,28381975.5597865,20887584.4205454,124369612.060382,53999.5553495007,22514.7355289262,35255.7482619434,173639172.040714,111770.03914037,601.857259963179,240908781.543715,42,42
2249,25167923.304646,21698890.6610222,128193615.585449,38441.1616788459,21631.3314873386,33408.835560245,175060429.551117,93481.3287264294,601.857259963179,231322845.916123,43,36
2250,74234286.8859794,18761832.6513489,113880292.102806,45561.0100609715,23444.9489807378,37227.6216949603,206876411.640135,106233.58073667,601.857259963179,270813863.458384,39,48
2251,13799748.8452063,22568726.6027885,132197277.98271,49601.152048784,22364.325616131,34939.4823218198,168565753.430705,106904.959986735,601.857259963179,232907279.724794,44,41
2252,4678579.60423305,16512931.4437719,101878034.867301,106555.910471437,22666.4453109819,35575.4839857609,123069545.915306,164797.83976818,601.857259963179,222254322.206034,35,43
2253,36093841.0566799,18143318.5659607,110682520.273773,75854.9390964018,23765.9120721585,37914.1976562309,164919679.896413,137535.048824791,601.857259963179,247696147.531004,38,50
2254,17549375.3206771,17021702.7972125,104688356.067937,97876.6562573048,23604.7339458969,37569.0301915706,139259434.185827,159050.420394772,601.857259963179,234985084.400616,36,49
2255,19790506.1697733,19423008.133399,117221889.491334,38441.1616788459,22973.8162683738,36225.5247783819,156435403.794506,97640.5027256016,601.857259963179,215201049.226364,40,45
2256,32006476.1373305,20887584.4205454,124369612.060382,58787.9889377544,22364.325616131,34939.4823218198,177263672.618258,116091.796875705,601.857259963179,247134363.390072,42,41
2257,10851273.3194781,21698890.6610222,128193615.585449,82581.4081544014,22514.7355289262,35255.7482619434,160743779.565949,140351.891945271,601.857259963179,245215584.682778,43,42
2258,28381975.5597864,21698890.6610222,128193615.585449,45561.0100609714,22666.4453109819,35575.4839857609,178274481.806258,103802.939357714,601.857259963179,240749034.464216,43,43
2259,13799748.8452063,21698890.6610222,128193615.585449,58787.9889377545,21775.4310845714,33708.3348234587,163692255.091678,114271.754845785,601.857259963179,232467540.354346,43,37
2260,7566499.06651688,23501963.7756296,136391068.595983,38441.1616788459,21631.3314873386,33408.835560245,167459531.438129,93481.3287264295,601.857259963179,223721947.803135,45,36
2261,28381975.5597864,24503902.7706103,140786148.109144,89904.3497233172,22973.8162683738,36225.5247783819,193672026.439541,149103.690770073,601.857259963179,283411165.216814,46,45
2262,10851273.3194782,25580312.4580637,145394417.717091,49601.152048784,23765.9120721585,37914.1976562309,181826003.494633,111281.261777173,601.857259963179,248801438.793088,47,50
2263,12237027.6807518,24503902.7706103,140786148.109144,49601.152048784,23129.5036776039,36555.9110183724,177527078.560506,109286.56674476,601.857259963179,243301992.17229,46,46
2264,32006476.1373305,20887584.4205454,124369612.060382,89904.3497233172,21631.3314873386,33408.835560245,177263672.618258,144944.516770901,601.857259963179,264499582.32868,42,36
2265,4148764.50041254,18761832.6513489,113880292.102806,126291.576451414,23928.4972542594,38263.1673614671,136790889.254568,188483.241067141,601.857259963179,250230896.272216,39,51
2266,7566499.06651688,18761832.6513489,113880292.102806,75854.9390964019,21631.3314873386,33408.835560245,140208623.820672,130895.106143985,601.857259963179,218988793.747081,39,36
2267,36093841.0566799,27982222.188283,155302155.489215,75854.9390964019,22666.4453109819,35575.4839857609,219378218.734178,134096.868393145,601.857259963179,300085392.514919,49,43
2268,7566499.06651688,20130329.5523495,120715443.633772,106555.910471437,22364.325616131,34939.4823218198,148412272.252639,163859.718409388,601.857259963179,247032433.392851,41,41
2269,13799748.8452063,18761832.6513489,113880292.102806,69676.358322211,22364.325616131,34939.4823218198,146441873.599362,126980.166260162,601.857259963179,222865808.534371,39,41
2270,15562036.2361616,24503902.7706103,140786148.109144,58787.9889377545,23129.5036776039,36555.9110183724,180852087.115916,118473.403633731,601.857259963179,252156165.205425,46,46
2271,6709648.09301686,22568726.6027885,132197277.98271,69676.358322211,21488.4570584799,33112.5763063492,161475652.678515,124277.39168704,601.857259963179,236272903.114648,44,35
2272,19790506.1697733,17021702.7972125,104688356.067937,53999.5553495007,22215.2027946196,34626.6467457947,141500565.034923,110841.404889915,601.857259963179,208211269.272437,36,40
2273,22317839.0853814,18761832.6513489,113880292.102806,69676.3583222109,23129.5036776039,36555.9110183724,154959963.839537,129361.773018187,601.857259963179,232817286.092242,39,46
2274,36093841.0566799,18761832.6513489,113880292.102806,64001.0389155454,21920.7679771331,34011.1112853465,168735965.810835,119932.918178025,601.857259963179,240918463.32485,39,38
2275,19790506.1697733,14768491.2350339,91737879.3968308,69676.3583222109,22666.4453109819,35575.4839857609,126296876.801638,127918.287618954,601.857259963179,203285426.887163,31,43
2276,9622445.5583469,19423008.133399,117221889.491334,162955.733189884,22666.4453109819,35575.4839857609,146267343.18308,221197.662486627,601.857259963179,279396762.237541,40,43
2277,10851273.3194782,22568726.6027885,132197277.98271,116004.801252593,23444.9489807378,37227.6216949603,165617277.904977,176677.371928291,601.857259963179,271951836.871233,44,48
2278,32006476.1373305,22568726.6027885,132197277.98271,82581.4081544014,23129.5036776039,36555.9110183724,186772480.722829,142266.822850378,601.857259963179,272396800.907224,44,46
2279,9622445.55834689,24503902.7706103,140786148.109144,64001.0389155454,22973.8162683738,36225.5247783819,174912496.438101,123200.379962301,601.857259963179,249061539.548634,46,45
2280,8532773.60152262,16035441.883518,99183623.8748709,25136.4766497422,22067.3544194162,34317.2025708787,123751839.359912,81521.0336400371,601.857259963179,172815865.29587,34,39
2281,15562036.2361616,26737472.8829488,150228571.95821,64001.0389155454,22666.4453109819,35575.4839857609,192528081.077321,122242.968212288,601.857259963179,266100898.975334,48,43
2282,5949829.25873124,22568726.6027885,132197277.98271,58787.9889377545,21775.4310845714,33708.3348234587,160715833.84423,114271.754845785,601.857259963179,229491119.106898,44,37
2283,5949829.25873124,22568726.6027885,132197277.98271,69676.3583222109,22973.8162683738,36225.5247783819,160715833.84423,128875.699368967,601.857259963179,238280609.142274,44,45
2284,45901151.5770143,18143318.5659607,110682520.273773,32433.9365883597,21631.3314873386,33408.835560245,174726990.416748,87474.1036359433,601.857259963179,227373914.748812,38,36
2285,19790506.1697733,22568726.6027885,132197277.98271,45561.0100609715,22215.2027946196,34626.6467457947,174556510.755272,102402.859601386,601.857259963179,236188415.247356,44,40
2286,19790506.1697733,20887584.4205454,124369612.060382,58787.9889377545,21775.4310845714,33708.3348234587,165047702.650701,114271.754845785,601.857259963179,233822987.913369,42,37
2287,10851273.3194782,18143318.5659607,110682520.273773,38441.1616788459,23286.5434268174,36889.9293955659,139677112.159212,98617.6345012291,601.857259963179,199030851.444172,38,47
2288,25167923.304646,18143318.5659607,110682520.273773,82581.4081544014,22067.3544194162,34317.2025708787,153993762.144379,138965.965144696,601.857259963179,237631437.154505,38,39
2289,17549375.3206771,19423008.133399,117221889.491334,69676.3583222109,22819.4678747044,35898.7293748783,154194272.94541,128394.555571794,601.857259963179,231469468.35604,40,44
2290,17549375.3206772,25580312.4580637,145394417.717091,35310.0297404941,21067.0653958336,32242.8731346544,188524105.495832,88619.968270982,601.857259963179,241860676.777429,47,32
2291,45901151.5770143,16512931.4437719,101878034.867301,82581.4081544014,22973.8162683738,36225.5247783819,164292117.888087,141780.749201157,601.857259963179,249623891.117823,35,45
2292,15562036.2361616,20887584.4205454,124369612.060382,49601.152048784,22666.4453109819,35575.4839857609,160819232.717089,107843.081345527,601.857259963179,225725374.161694,42,43
2293,32006476.1373305,18761832.6513489,113880292.102806,69676.3583222109,21920.7679771331,34011.1112853465,164648600.891486,125608.237584691,601.857259963179,240246830.593012,39,38
2294,10851273.3194782,19423008.133399,117221889.491334,97876.6562573047,22666.4453109819,35575.4839857609,147496170.944211,156118.585554048,601.857259963179,241457275.075098,40,43
2295,22317839.0853814,21698890.6610222,128193615.585449,97876.6562573047,22215.2027946196,34626.6467457947,172210345.331853,154718.505797719,601.857259963179,265328801.296865,43,40
2296,32006476.1373305,21698890.6610222,128193615.585449,69676.3583222109,22666.4453109819,35575.4839857609,181898982.383802,127918.287618954,601.857259963179,258887532.469327,43,43
2297,106460931.217313,24503902.7706103,140786148.109144,75854.9390964018,22514.7355289262,35255.7482619434,271750982.097067,133625.422887271,601.857259963179,352174412.977421,46,42
2298,32006476.1373305,20130329.5523495,120715443.633772,58787.9889377545,22973.8162683738,36225.5247783819,172852249.323452,117987.32998451,601.857259963179,243863780.458301,41,45
2299,28381975.5597865,23501963.7756296,136391068.595983,64001.0389155454,23129.5036776039,36555.9110183724,188275007.931399,123686.453611522,601.857259963179,262716597.996592,45,46
2300,28381975.5597865,19423008.133399,117221889.491334,58787.9889377545,22666.4453109819,35575.4839857609,165026873.18452,117029.918234497,601.857259963179,235462179.106849,40,43
2301,8532773.60152262,20887584.4205454,124369612.060382,58787.9889377545,23444.9489807378,37227.6216949603,153789970.08245,119460.559613453,601.857259963179,225688175.165071,42,48
2302,15562036.2361616,18761832.6513489,113880292.102806,116004.801252593,22666.4453109819,35575.4839857609,148204160.990317,174246.730549336,601.857259963179,253075820.796283,39,43
2303,17549375.3206771,20887584.4205454,124369612.060382,58787.9889377544,22514.7355289262,35255.7482619434,162806571.801605,116558.472728624,601.857259963179,232958134.823548,42,42
